TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
3.274000,3.275246,1.246,8,B,0,5,6,9
3.274000,3.275557,1.557,8,B,1,5,6,9
3.274000,3.275886,1.886,8,B,2,5,6,9
3.274000,3.276251,2.251,8,B,3,5,6,9
3.274000,3.276652,2.652,8,B,4,5,6,9
3.307000,3.308247,1.247,9,P,0,30,6,-1
3.307000,3.308675,1.675,9,P,1,30,6,-1
3.307000,3.309004,2.004,9,P,2,30,6,-1
3.307000,3.309333,2.333,9,P,3,30,6,-1
3.307000,3.309645,2.645,9,P,4,30,6,-1
3.307000,3.310082,3.082,9,P,5,30,6,-1
3.307000,3.310519,3.519,9,P,6,30,6,-1
3.307000,3.310902,3.902,9,P,7,30,6,-1
3.307000,3.311267,4.267,9,P,8,30,6,-1
3.307000,3.311578,4.578,9,P,9,30,6,-1
3.307000,3.311988,4.988,9,P,10,30,6,-1
3.307000,3.312363,5.363,9,P,11,30,6,-1
3.307000,3.312773,5.773,9,P,12,30,6,-1
3.307000,3.313156,6.156,9,P,13,30,6,-1
3.307000,3.313602,6.602,9,P,14,30,6,-1
3.307000,3.313940,6.940,9,P,15,30,6,-1
3.307000,3.314350,7.350,9,P,16,30,6,-1
3.307000,3.314715,7.715,9,P,17,30,6,-1
3.307000,3.315035,8.035,9,P,18,30,6,-1
3.307000,3.315428,8.428,9,P,19,30,6,-1
3.307000,3.315838,8.838,9,P,20,30,6,-1
3.307000,3.316212,9.212,9,P,21,30,6,-1
3.307000,3.316640,9.640,9,P,22,30,6,-1
3.307000,3.316996,9.996,9,P,23,30,6,-1
3.307000,3.317361,10.361,9,P,24,30,6,-1
3.307000,3.317753,10.753,9,P,25,30,6,-1
3.307000,3.318065,11.065,9,P,26,30,6,-1
3.307000,3.318412,11.412,9,P,27,30,6,-1
3.307000,3.318849,11.849,9,P,28,30,6,-1
3.307000,3.319187,12.187,9,P,29,30,6,-1
3.340000,3.341242,1.242,10,B,0,5,9,12
3.340000,3.341616,1.616,10,B,1,5,9,12
3.340000,3.341990,1.990,10,B,2,5,9,12
3.340000,3.342310,2.310,10,B,3,5,9,12
3.340000,3.342703,2.703,10,B,4,5,9,12
3.373000,3.374244,1.244,11,B,0,5,9,12
3.373000,3.374645,1.645,11,B,1,5,9,12
3.373000,3.375046,2.046,11,B,2,5,9,12
3.373000,3.375438,2.438,11,B,3,5,9,12
3.373000,3.375875,2.875,11,B,4,5,9,12
3.406000,3.407245,1.245,12,P,0,30,9,-1
3.406000,3.407574,1.574,12,P,1,30,9,-1
3.406000,3.407993,1.993,12,P,2,30,9,-1
3.406000,3.408385,2.385,12,P,3,30,9,-1
3.406000,3.408805,2.805,12,P,4,30,9,-1
3.406000,3.409134,3.134,12,P,5,30,9,-1
3.406000,3.409481,3.481,12,P,6,30,9,-1
3.406000,3.409855,3.855,12,P,7,30,9,-1
3.406000,3.410202,4.202,12,P,8,30,9,-1
3.406000,3.410513,4.513,12,P,9,30,9,-1
3.406000,3.410941,4.941,12,P,10,30,9,-1
3.406000,3.411316,5.316,12,P,11,30,9,-1
3.406000,3.411636,5.636,12,P,12,30,9,-1
3.406000,3.412073,6.073,12,P,13,30,9,-1
3.406000,3.412501,6.501,12,P,14,30,9,-1
3.406000,3.412875,6.875,12,P,15,30,9,-1
3.406000,3.413195,7.195,12,P,16,30,9,-1
3.406000,3.413623,7.623,12,P,17,30,9,-1
3.406000,3.413979,7.979,12,P,18,30,9,-1
3.406000,3.414291,8.291,12,P,19,30,9,-1
3.406000,3.414701,8.701,12,P,20,30,9,-1
3.406000,3.415021,9.021,12,P,21,30,9,-1
3.406000,3.415422,9.422,12,P,22,30,9,-1
3.406000,3.415742,9.742,12,P,23,30,9,-1
3.406000,3.416152,10.152,12,P,24,30,9,-1
3.406000,3.416508,10.508,12,P,25,30,9,-1
3.406000,3.416910,10.910,12,P,26,30,9,-1
3.406000,3.417284,11.284,12,P,27,30,9,-1
3.406000,3.417685,11.685,12,P,28,30,9,-1
3.406000,3.418050,12.050,12,P,29,30,9,-1
3.439000,3.440249,1.249,13,B,0,5,12,15
3.439000,3.440578,1.578,13,B,1,5,12,15
3.439000,3.440979,1.979,13,B,2,5,12,15
3.439000,3.441326,2.326,13,B,3,5,12,15
3.439000,3.441647,2.647,13,B,4,5,12,15
3.472000,3.473251,1.251,14,B,0,5,12,15
3.472000,3.473571,1.571,14,B,1,5,12,15
3.472000,3.473891,1.891,14,B,2,5,12,15
3.472000,3.474229,2.229,14,B,3,5,12,15
3.472000,3.474657,2.657,14,B,4,5,12,15
3.505000,3.506243,1.243,15,P,0,30,12,-1
3.505000,3.506590,1.590,15,P,1,30,12,-1
3.505000,3.506910,1.910,15,P,2,30,12,-1
3.505000,3.507266,2.266,15,P,3,30,12,-1
3.505000,3.507713,2.713,15,P,4,30,12,-1
3.505000,3.508114,3.114,15,P,5,30,12,-1
3.505000,3.508560,3.560,15,P,6,30,12,-1
3.505000,3.508880,3.880,15,P,7,30,12,-1
3.505000,3.509281,4.281,15,P,8,30,12,-1
3.505000,3.509700,4.700,15,P,9,30,12,-1
3.505000,3.510065,5.065,15,P,10,30,12,-1
3.505000,3.510395,5.395,15,P,11,30,12,-1
3.505000,3.510832,5.832,15,P,12,30,12,-1
3.505000,3.511251,6.251,15,P,13,30,12,-1
3.505000,3.511679,6.679,15,P,14,30,12,-1
3.505000,3.512080,7.080,15,P,15,30,12,-1
3.505000,3.512436,7.436,15,P,16,30,12,-1
3.505000,3.512747,7.747,15,P,17,30,12,-1
3.505000,3.513076,8.076,15,P,18,30,12,-1
3.505000,3.513388,8.388,15,P,19,30,12,-1
3.505000,3.513789,8.789,15,P,20,30,12,-1
3.505000,3.514163,9.163,15,P,21,30,12,-1
3.505000,3.514510,9.510,15,P,22,30,12,-1
3.505000,3.514893,9.893,15,P,23,30,12,-1
3.505000,3.515303,10.303,15,P,24,30,12,-1
3.505000,3.515713,10.713,15,P,25,30,12,-1
3.505000,3.516025,11.025,15,P,26,30,12,-1
3.505000,3.516408,11.408,15,P,27,30,12,-1
3.505000,3.516782,11.782,15,P,28,30,12,-1
3.505000,3.517183,12.183,15,P,29,30,12,-1
3.538000,3.539247,1.247,16,B,0,5,15,18
3.538000,3.539612,1.612,16,B,1,5,15,18
3.538000,3.540013,2.013,16,B,2,5,15,18
3.538000,3.540432,2.432,16,B,3,5,15,18
3.538000,3.540870,2.870,16,B,4,5,15,18
3.571000,3.572249,1.249,17,B,0,5,15,18
3.571000,3.572614,1.614,17,B,1,5,15,18
3.571000,3.572952,1.952,17,B,2,5,15,18
3.571000,3.573299,2.299,17,B,3,5,15,18
3.571000,3.573664,2.664,17,B,4,5,15,18
3.604000,3.605250,1.250,18,P,0,30,15,-1
3.604000,3.605597,1.597,18,P,1,30,15,-1
3.604000,3.605908,1.908,18,P,2,30,15,-1
3.604000,3.606318,2.318,18,P,3,30,15,-1
3.604000,3.606720,2.720,18,P,4,30,15,-1
3.604000,3.607058,3.058,18,P,5,30,15,-1
3.604000,3.607495,3.495,18,P,6,30,15,-1
3.604000,3.607932,3.932,18,P,7,30,15,-1
3.604000,3.608369,4.369,18,P,8,30,15,-1
3.604000,3.608707,4.707,18,P,9,30,15,-1
3.604000,3.609081,5.081,18,P,10,30,15,-1
3.604000,3.609492,5.492,18,P,11,30,15,-1
3.604000,3.609857,5.857,18,P,12,30,15,-1
3.604000,3.610195,6.195,18,P,13,30,15,-1
3.604000,3.610587,6.587,18,P,14,30,15,-1
3.604000,3.610979,6.979,18,P,15,30,15,-1
3.604000,3.611308,7.308,18,P,16,30,15,-1
3.604000,3.611637,7.637,18,P,17,30,15,-1
3.604000,3.611948,7.948,18,P,18,30,15,-1
3.604000,3.612386,8.386,18,P,19,30,15,-1
3.604000,3.612751,8.751,18,P,20,30,15,-1
3.604000,3.613062,9.062,18,P,21,30,15,-1
3.604000,3.613373,9.373,18,P,22,30,15,-1
3.604000,3.613792,9.792,18,P,23,30,15,-1
3.604000,3.614157,10.157,18,P,24,30,15,-1
3.604000,3.614504,10.504,18,P,25,30,15,-1
3.604000,3.614924,10.924,18,P,26,30,15,-1
3.604000,3.615262,11.262,18,P,27,30,15,-1
3.604000,3.615699,11.699,18,P,28,30,15,-1
3.604000,3.616019,12.019,18,P,29,30,15,-1
3.637000,3.638245,1.245,19,B,0,5,18,21
3.637000,3.638691,1.691,19,B,1,5,18,21
3.637000,3.639101,2.101,19,B,2,5,18,21
3.637000,3.639412,2.412,19,B,3,5,18,21
3.637000,3.639751,2.751,19,B,4,5,18,21
3.670000,3.671247,1.247,20,B,0,5,18,21
3.670000,3.671630,1.630,20,B,1,5,18,21
3.670000,3.672022,2.022,20,B,2,5,18,21
3.670000,3.672423,2.423,20,B,3,5,18,21
3.670000,3.672851,2.851,20,B,4,5,18,21
3.703000,3.704248,1.248,21,P,0,30,18,-1
3.703000,3.704640,1.640,21,P,1,30,18,-1
3.703000,3.704969,1.969,21,P,2,30,18,-1
3.703000,3.705361,2.361,21,P,3,30,18,-1
3.703000,3.705745,2.745,21,P,4,30,18,-1
3.703000,3.706155,3.155,21,P,5,30,18,-1
3.703000,3.706538,3.538,21,P,6,30,18,-1
3.703000,3.706885,3.885,21,P,7,30,18,-1
3.703000,3.707331,4.331,21,P,8,30,18,-1
3.703000,3.707660,4.660,21,P,9,30,18,-1
3.703000,3.707980,4.980,21,P,10,30,18,-1
3.703000,3.708373,5.373,21,P,11,30,18,-1
3.703000,3.708819,5.819,21,P,12,30,18,-1
3.703000,3.709130,6.130,21,P,13,30,18,-1
3.703000,3.709468,6.468,21,P,14,30,18,-1
3.703000,3.709896,6.896,21,P,15,30,18,-1
3.703000,3.710225,7.225,21,P,16,30,18,-1
3.703000,3.710572,7.572,21,P,17,30,18,-1
3.703000,3.710901,7.901,21,P,18,30,18,-1
3.703000,3.711249,8.249,21,P,19,30,18,-1
3.703000,3.711650,8.650,21,P,20,30,18,-1
3.703000,3.711979,8.979,21,P,21,30,18,-1
3.703000,3.712290,9.290,21,P,22,30,18,-1
3.703000,3.712691,9.691,21,P,23,30,18,-1
3.703000,3.713119,10.119,21,P,24,30,18,-1
3.703000,3.713448,10.448,21,P,25,30,18,-1
3.703000,3.713805,10.805,21,P,26,30,18,-1
3.703000,3.714224,11.224,21,P,27,30,18,-1
3.703000,3.714670,11.670,21,P,28,30,18,-1
3.703000,3.714999,11.999,21,P,29,30,18,-1
3.736000,3.737243,1.243,22,B,0,5,21,24
3.736000,3.737590,1.590,22,B,1,5,21,24
3.736000,3.737991,1.991,22,B,2,5,21,24
3.736000,3.738410,2.410,22,B,3,5,21,24
3.736000,3.738848,2.848,22,B,4,5,21,24
3.769000,3.770245,1.245,23,B,0,5,21,24
3.769000,3.770574,1.574,23,B,1,5,21,24
3.769000,3.771011,2.011,23,B,2,5,21,24
3.769000,3.771439,2.439,23,B,3,5,21,24
3.769000,3.771786,2.786,23,B,4,5,21,24
3.802000,3.803246,1.246,24,P,0,30,21,-1
3.802000,3.803683,1.683,24,P,1,30,21,-1
3.802000,3.804129,2.129,24,P,2,30,21,-1
3.802000,3.804503,2.503,24,P,3,30,21,-1
3.802000,3.804869,2.869,24,P,4,30,21,-1
3.802000,3.805180,3.180,24,P,5,30,21,-1
3.802000,3.805599,3.599,24,P,6,30,21,-1
3.802000,3.806045,4.045,24,P,7,30,21,-1
3.802000,3.806356,4.356,24,P,8,30,21,-1
3.802000,3.806739,4.739,24,P,9,30,21,-1
3.802000,3.807113,5.113,24,P,10,30,21,-1
3.802000,3.807506,5.506,24,P,11,30,21,-1
3.802000,3.807916,5.916,24,P,12,30,21,-1
3.802000,3.808245,6.245,24,P,13,30,21,-1
3.802000,3.808583,6.583,24,P,14,30,21,-1
3.802000,3.809011,7.011,24,P,15,30,21,-1
3.802000,3.809331,7.331,24,P,16,30,21,-1
3.802000,3.809723,7.723,24,P,17,30,21,-1
3.802000,3.810106,8.106,24,P,18,30,21,-1
3.802000,3.810454,8.454,24,P,19,30,21,-1
3.802000,3.810846,8.846,24,P,20,30,21,-1
3.802000,3.811274,9.274,24,P,21,30,21,-1
3.802000,3.811702,9.702,24,P,22,30,21,-1
3.802000,3.812112,10.112,24,P,23,30,21,-1
3.802000,3.812423,10.423,24,P,24,30,21,-1
3.802000,3.812824,10.824,24,P,25,30,21,-1
3.802000,3.813253,11.253,24,P,26,30,21,-1
3.802000,3.813627,11.627,24,P,27,30,21,-1
3.802000,3.813938,11.938,24,P,28,30,21,-1
3.802000,3.814276,12.276,24,P,29,30,21,-1
3.835000,3.836250,1.250,25,B,0,5,24,27
3.835000,3.836579,1.579,25,B,1,5,24,27
3.835000,3.837025,2.025,25,B,2,5,24,27
3.835000,3.837390,2.390,25,B,3,5,24,27
3.835000,3.837765,2.765,25,B,4,5,24,27
3.868000,3.869243,1.243,26,B,0,5,24,27
3.868000,3.869554,1.554,26,B,1,5,24,27
3.868000,3.869982,1.982,26,B,2,5,24,27
3.868000,3.870329,2.329,26,B,3,5,24,27
3.868000,3.870712,2.712,26,B,4,5,24,27
3.901000,3.902244,1.244,27,P,0,30,24,-1
3.901000,3.902663,1.663,27,P,1,30,24,-1
3.901000,3.903100,2.100,27,P,2,30,24,-1
3.901000,3.903501,2.501,27,P,3,30,24,-1
3.901000,3.903930,2.930,27,P,4,30,24,-1
3.901000,3.904340,3.340,27,P,5,30,24,-1
3.901000,3.904669,3.669,27,P,6,30,24,-1
3.901000,3.905007,4.007,27,P,7,30,24,-1
3.901000,3.905399,4.399,27,P,8,30,24,-1
3.901000,3.905827,4.827,27,P,9,30,24,-1
3.901000,3.906183,5.183,27,P,10,30,24,-1
3.901000,3.906594,5.594,27,P,11,30,24,-1
3.901000,3.907040,6.040,27,P,12,30,24,-1
3.901000,3.907360,6.360,27,P,13,30,24,-1
3.901000,3.907752,6.752,27,P,14,30,24,-1
3.901000,3.908180,7.180,27,P,15,30,24,-1
3.901000,3.908581,7.581,27,P,16,30,24,-1
3.901000,3.908937,7.937,27,P,17,30,24,-1
3.901000,3.909266,8.266,27,P,18,30,24,-1
3.901000,3.909587,8.587,27,P,19,30,24,-1
3.901000,3.910024,9.024,27,P,20,30,24,-1
3.901000,3.910434,9.434,27,P,21,30,24,-1
3.901000,3.910853,9.853,27,P,22,30,24,-1
3.901000,3.911236,10.236,27,P,23,30,24,-1
3.901000,3.911619,10.619,27,P,24,30,24,-1
3.901000,3.911975,10.975,27,P,25,30,24,-1
3.901000,3.912377,11.377,27,P,26,30,24,-1
3.901000,3.912769,11.769,27,P,27,30,24,-1
3.901000,3.913170,12.170,27,P,28,30,24,-1
3.901000,3.913562,12.562,27,P,29,30,24,-1
3.934000,3.935248,1.248,28,B,0,5,27,30
3.934000,3.935595,1.595,28,B,1,5,27,30
3.934000,3.935924,1.924,28,B,2,5,27,30
3.934000,3.936235,2.235,28,B,3,5,27,30
3.934000,3.936619,2.619,28,B,4,5,27,30
3.967000,3.968250,1.250,29,B,0,5,27,30
3.967000,3.968660,1.660,29,B,1,5,27,30
3.967000,3.969025,2.025,29,B,2,5,27,30
3.967000,3.969462,2.462,29,B,3,5,27,30
3.967000,3.969908,2.908,29,B,4,5,27,30
4.000000,4.001692,1.692,30,P,0,30,27,-1
4.000000,4.002102,2.102,30,P,1,30,27,-1
4.000000,4.002440,2.440,30,P,2,30,27,-1
4.000000,4.002751,2.751,30,P,3,30,27,-1
4.000000,4.003063,3.063,30,P,4,30,27,-1
4.000000,4.003437,3.437,30,P,5,30,27,-1
4.000000,4.003811,3.811,30,P,6,30,27,-1
4.000000,4.004221,4.221,30,P,7,30,27,-1
4.000000,4.004658,4.658,30,P,8,30,27,-1
4.000000,4.005041,5.041,30,P,9,30,27,-1
4.000000,4.005370,5.370,30,P,10,30,27,-1
4.000000,4.005772,5.772,30,P,11,30,27,-1
4.000000,4.006164,6.164,30,P,12,30,27,-1
4.000000,4.006529,6.529,30,P,13,30,27,-1
4.000000,4.006975,6.975,30,P,14,30,27,-1
4.000000,4.007412,7.412,30,P,15,30,27,-1
4.000000,4.007804,7.804,30,P,16,30,27,-1
4.000000,4.008124,8.124,30,P,17,30,27,-1
4.000000,4.008543,8.543,30,P,18,30,27,-1
4.000000,4.008963,8.963,30,P,19,30,27,-1
4.000000,4.009364,9.364,30,P,20,30,27,-1
4.000000,4.009810,9.810,30,P,21,30,27,-1
4.000000,4.010184,10.184,30,P,22,30,27,-1
4.000000,4.010612,10.612,30,P,23,30,27,-1
4.000000,4.011058,11.058,30,P,24,30,27,-1
4.000000,4.011405,11.405,30,P,25,30,27,-1
4.000000,4.011843,11.843,30,P,26,30,27,-1
4.000000,4.012181,12.181,30,P,27,30,27,-1
4.000000,4.012510,12.510,30,P,28,30,27,-1
4.000000,4.012857,12.857,30,P,29,30,27,-1
4.033000,4.034246,1.246,31,B,0,5,30,33
4.033000,4.034602,1.602,31,B,1,5,30,33
4.033000,4.034922,1.922,31,B,2,5,30,33
4.033000,4.035296,2.296,31,B,3,5,30,33
4.033000,4.035725,2.725,31,B,4,5,30,33
4.066000,4.067248,1.248,32,B,0,5,30,33
4.066000,4.067595,1.595,32,B,1,5,30,33
4.066000,4.067996,1.996,32,B,2,5,30,33
4.066000,4.068397,2.397,32,B,3,5,30,33
4.066000,4.068717,2.717,32,B,4,5,30,33
4.099000,4.100249,1.249,33,P,0,30,30,-1
4.099000,4.100651,1.651,33,P,1,30,30,-1
4.099000,4.101007,2.007,33,P,2,30,30,-1
4.099000,4.101381,2.381,33,P,3,30,30,-1
4.099000,4.101710,2.710,33,P,4,30,30,-1
4.099000,4.102021,3.021,33,P,5,30,30,-1
4.099000,4.104430,5.430,33,P,6,30,30,-1
4.099000,4.104876,5.876,33,P,7,30,30,-1
4.099000,4.105295,6.295,33,P,8,30,30,-1
4.099000,4.105706,6.706,33,P,9,30,30,-1
4.099000,4.106098,7.098,33,P,10,30,30,-1
4.099000,4.106418,7.418,33,P,11,30,30,-1
4.099000,4.106864,7.864,33,P,12,30,30,-1
4.099000,4.107283,8.283,33,P,13,30,30,-1
4.099000,4.107630,8.630,33,P,14,30,30,-1
4.099000,4.108067,9.067,33,P,15,30,30,-1
4.099000,4.108514,9.514,33,P,16,30,30,-1
4.099000,4.108906,9.906,33,P,17,30,30,-1
4.099000,4.109280,10.280,33,P,18,30,30,-1
4.099000,4.109708,10.708,33,P,19,30,30,-1
4.099000,4.110154,11.154,33,P,20,30,30,-1
4.099000,4.110555,11.555,33,P,21,30,30,-1
4.099000,4.110893,11.893,33,P,22,30,30,-1
4.099000,4.111313,12.313,33,P,23,30,30,-1
4.099000,4.111651,12.651,33,P,24,30,30,-1
4.099000,4.111998,12.998,33,P,25,30,30,-1
4.099000,4.112327,13.327,33,P,26,30,30,-1
4.099000,4.112638,13.638,33,P,27,30,30,-1
4.099000,4.113039,14.039,33,P,28,30,30,-1
4.099000,4.113350,14.350,33,P,29,30,30,-1
4.132000,4.133245,1.245,34,B,0,5,33,36
4.132000,4.133602,1.602,34,B,1,5,33,36
4.132000,4.133949,1.949,34,B,2,5,33,36
4.132000,4.134278,2.278,34,B,3,5,33,36
4.132000,4.134589,2.589,34,B,4,5,33,36
4.165000,4.166247,1.247,35,B,0,5,33,36
4.165000,4.166666,1.666,35,B,1,5,33,36
4.165000,4.167013,2.013,35,B,2,5,33,36
4.165000,4.167352,2.352,35,B,3,5,33,36
4.165000,4.167726,2.726,35,B,4,5,33,36
4.198000,4.199249,1.249,36,P,0,30,33,-1
4.198000,4.199623,1.623,36,P,1,30,33,-1
4.198000,4.199997,1.997,36,P,2,30,33,-1
4.198000,4.200443,2.443,36,P,3,30,33,-1
4.198000,4.200889,2.889,36,P,4,30,33,-1
4.198000,4.201209,3.209,36,P,5,30,33,-1
4.198000,4.201611,3.611,36,P,6,30,33,-1
4.198000,4.201994,3.994,36,P,7,30,33,-1
4.198000,4.202386,4.386,36,P,8,30,33,-1
4.198000,4.202742,4.742,36,P,9,30,33,-1
4.198000,4.203188,5.188,36,P,10,30,33,-1
4.198000,4.203580,5.580,36,P,11,30,33,-1
4.198000,4.203918,5.918,36,P,12,30,33,-1
4.198000,4.204365,6.365,36,P,13,30,33,-1
4.198000,4.206693,8.693,36,P,14,30,33,-1
4.198000,4.207103,9.103,36,P,15,30,33,-1
