TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
3.010000,3.019808,9.808,0,I,48,50,-1,-1
3.010000,3.019986,9.986,0,I,49,50,-1,-1
3.043000,3.045937,2.937,1,B,0,5,0,3
3.043000,3.046106,3.106,1,B,1,5,0,3
3.043000,3.046275,3.275,1,B,2,5,0,3
3.043000,3.046444,3.444,1,B,3,5,0,3
3.043000,3.046622,3.622,1,B,4,5,0,3
3.076000,3.077244,1.244,2,B,0,5,0,3
3.076000,3.077560,1.560,2,B,1,5,0,3
3.076000,3.077729,1.729,2,B,2,5,0,3
3.076000,3.077898,1.898,2,B,3,5,0,3
3.076000,3.078085,2.085,2,B,4,5,0,3
3.109000,3.110247,1.247,3,P,0,30,0,-1
3.109000,3.110599,1.599,3,P,1,30,0,-1
3.109000,3.110768,1.768,3,P,2,30,0,-1
3.109000,3.110937,1.937,3,P,3,30,0,-1
3.109000,3.111106,2.106,3,P,4,30,0,-1
3.109000,3.111275,2.275,3,P,5,30,0,-1
3.109000,3.111444,2.444,3,P,6,30,0,-1
3.109000,3.111613,2.613,3,P,7,30,0,-1
3.109000,3.111782,2.782,3,P,8,30,0,-1
3.109000,3.111951,2.951,3,P,9,30,0,-1
3.109000,3.112120,3.120,3,P,10,30,0,-1
3.109000,3.112288,3.288,3,P,11,30,0,-1
3.109000,3.112457,3.457,3,P,12,30,0,-1
3.109000,3.112626,3.626,3,P,13,30,0,-1
3.109000,3.112795,3.795,3,P,14,30,0,-1
3.109000,3.112964,3.964,3,P,15,30,0,-1
3.109000,3.113133,4.133,3,P,16,30,0,-1
3.109000,3.113302,4.302,3,P,17,30,0,-1
3.109000,3.113471,4.471,3,P,18,30,0,-1
3.109000,3.113640,4.640,3,P,19,30,0,-1
3.109000,3.113809,4.809,3,P,20,30,0,-1
3.109000,3.113978,4.978,3,P,21,30,0,-1
3.109000,3.114147,5.147,3,P,22,30,0,-1
3.109000,3.114315,5.315,3,P,23,30,0,-1
3.109000,3.114484,5.484,3,P,24,30,0,-1
3.109000,3.114653,5.653,3,P,25,30,0,-1
3.109000,3.114822,5.822,3,P,26,30,0,-1
3.109000,3.114991,5.991,3,P,27,30,0,-1
3.109000,3.115160,6.160,3,P,28,30,0,-1
3.109000,3.115348,6.348,3,P,29,30,0,-1
3.142000,3.143243,1.243,4,B,0,5,3,6
3.142000,3.143596,1.596,4,B,1,5,3,6
3.142000,3.143764,1.764,4,B,2,5,3,6
3.142000,3.143933,1.933,4,B,3,5,3,6
3.142000,3.144120,2.120,4,B,4,5,3,6
3.175000,3.176245,1.245,5,B,0,5,3,6
3.175000,3.176598,1.598,5,B,1,5,3,6
3.175000,3.176767,1.767,5,B,2,5,3,6
3.175000,3.176936,1.936,5,B,3,5,3,6
3.175000,3.177123,2.123,5,B,4,5,3,6
3.208000,3.209249,1.249,6,P,0,30,3,-1
3.208000,3.209583,1.583,6,P,1,30,3,-1
3.208000,3.209752,1.752,6,P,2,30,3,-1
3.208000,3.209921,1.921,6,P,3,30,3,-1
3.208000,3.210090,2.090,6,P,4,30,3,-1
3.208000,3.210259,2.259,6,P,5,30,3,-1
3.208000,3.210428,2.428,6,P,6,30,3,-1
3.208000,3.210597,2.597,6,P,7,30,3,-1
3.208000,3.210766,2.766,6,P,8,30,3,-1
3.208000,3.210935,2.935,6,P,9,30,3,-1
3.208000,3.211104,3.104,6,P,10,30,3,-1
3.208000,3.211273,3.273,6,P,11,30,3,-1
3.208000,3.211441,3.441,6,P,12,30,3,-1
3.208000,3.211610,3.610,6,P,13,30,3,-1
3.208000,3.211779,3.779,6,P,14,30,3,-1
3.208000,3.211948,3.948,6,P,15,30,3,-1
3.208000,3.212117,4.117,6,P,16,30,3,-1
3.208000,3.212286,4.286,6,P,17,30,3,-1
3.208000,3.212455,4.455,6,P,18,30,3,-1
3.208000,3.212624,4.624,6,P,19,30,3,-1
3.208000,3.212793,4.793,6,P,20,30,3,-1
3.208000,3.212962,4.962,6,P,21,30,3,-1
3.208000,3.213131,5.131,6,P,22,30,3,-1
3.208000,3.213300,5.300,6,P,23,30,3,-1
3.208000,3.213468,5.468,6,P,24,30,3,-1
3.208000,3.213637,5.637,6,P,25,30,3,-1
3.208000,3.213806,5.806,6,P,26,30,3,-1
3.208000,3.213975,5.975,6,P,27,30,3,-1
3.208000,3.214144,6.144,6,P,28,30,3,-1
3.208000,3.214332,6.332,6,P,29,30,3,-1
3.241000,3.242245,1.245,7,B,0,5,6,9
3.241000,3.242625,1.625,7,B,1,5,6,9
3.241000,3.242794,1.794,7,B,2,5,6,9
3.241000,3.242963,1.963,7,B,3,5,6,9
3.241000,3.243149,2.149,7,B,4,5,6,9
3.274000,3.275248,1.248,8,B,0,5,6,9
3.274000,3.275555,1.555,8,B,1,5,6,9
3.274000,3.275724,1.724,8,B,2,5,6,9
3.274000,3.275893,1.893,8,B,3,5,6,9
3.274000,3.276080,2.080,8,B,4,5,6,9
3.307000,3.308247,1.247,9,P,0,30,6,-1
3.307000,3.308653,1.653,9,P,1,30,6,-1
3.307000,3.308822,1.822,9,P,2,30,6,-1
3.307000,3.308991,1.991,9,P,3,30,6,-1
3.307000,3.309160,2.160,9,P,4,30,6,-1
3.307000,3.309329,2.329,9,P,5,30,6,-1
3.307000,3.309498,2.498,9,P,6,30,6,-1
3.307000,3.309667,2.667,9,P,7,30,6,-1
3.307000,3.309836,2.836,9,P,8,30,6,-1
3.307000,3.310005,3.005,9,P,9,30,6,-1
3.307000,3.310174,3.174,9,P,10,30,6,-1
3.307000,3.310343,3.343,9,P,11,30,6,-1
3.307000,3.310511,3.511,9,P,12,30,6,-1
3.307000,3.310680,3.680,9,P,13,30,6,-1
3.307000,3.310849,3.849,9,P,14,30,6,-1
3.307000,3.311018,4.018,9,P,15,30,6,-1
3.307000,3.311187,4.187,9,P,16,30,6,-1
3.307000,3.311356,4.356,9,P,17,30,6,-1
3.307000,3.311525,4.525,9,P,18,30,6,-1
3.307000,3.311694,4.694,9,P,19,30,6,-1
3.307000,3.311863,4.863,9,P,20,30,6,-1
3.307000,3.312032,5.032,9,P,21,30,6,-1
3.307000,3.312201,5.201,9,P,22,30,6,-1
3.307000,3.312370,5.370,9,P,23,30,6,-1
3.307000,3.312538,5.538,9,P,24,30,6,-1
3.307000,3.312707,5.707,9,P,25,30,6,-1
3.307000,3.312876,5.876,9,P,26,30,6,-1
3.307000,3.313045,6.045,9,P,27,30,6,-1
3.307000,3.313214,6.214,9,P,28,30,6,-1
3.307000,3.313402,6.402,9,P,29,30,6,-1
3.340000,3.341243,1.243,10,B,0,5,9,12
3.340000,3.341668,1.668,10,B,1,5,9,12
3.340000,3.341837,1.837,10,B,2,5,9,12
3.340000,3.342006,2.006,10,B,3,5,9,12
3.340000,3.342192,2.192,10,B,4,5,9,12
3.373000,3.374246,1.246,11,B,0,5,9,12
3.373000,3.374580,1.580,11,B,1,5,9,12
3.373000,3.374749,1.749,11,B,2,5,9,12
3.373000,3.374918,1.918,11,B,3,5,9,12
3.373000,3.375105,2.105,11,B,4,5,9,12
3.406000,3.407245,1.245,12,P,0,30,9,-1
3.406000,3.407660,1.660,12,P,1,30,9,-1
3.406000,3.407829,1.829,12,P,2,30,9,-1
3.406000,3.407998,1.998,12,P,3,30,9,-1
3.406000,3.408167,2.167,12,P,4,30,9,-1
3.406000,3.408336,2.336,12,P,5,30,9,-1
3.406000,3.408505,2.505,12,P,6,30,9,-1
3.406000,3.408674,2.674,12,P,7,30,9,-1
3.406000,3.408843,2.843,12,P,8,30,9,-1
3.406000,3.409012,3.012,12,P,9,30,9,-1
3.406000,3.409181,3.181,12,P,10,30,9,-1
3.406000,3.409350,3.350,12,P,11,30,9,-1
3.406000,3.409518,3.518,12,P,12,30,9,-1
3.406000,3.409687,3.687,12,P,13,30,9,-1
3.406000,3.409856,3.856,12,P,14,30,9,-1
3.406000,3.410025,4.025,12,P,15,30,9,-1
3.406000,3.410194,4.194,12,P,16,30,9,-1
3.406000,3.410363,4.363,12,P,17,30,9,-1
3.406000,3.410532,4.532,12,P,18,30,9,-1
3.406000,3.410701,4.701,12,P,19,30,9,-1
3.406000,3.410870,4.870,12,P,20,30,9,-1
3.406000,3.411039,5.039,12,P,21,30,9,-1
3.406000,3.411208,5.208,12,P,22,30,9,-1
3.406000,3.411377,5.377,12,P,23,30,9,-1
3.406000,3.411545,5.545,12,P,24,30,9,-1
3.406000,3.411714,5.714,12,P,25,30,9,-1
3.406000,3.411883,5.883,12,P,26,30,9,-1
3.406000,3.412052,6.052,12,P,27,30,9,-1
3.406000,3.412221,6.221,12,P,28,30,9,-1
3.406000,3.412409,6.409,12,P,29,30,9,-1
3.439000,3.440250,1.250,13,B,0,5,12,15
3.439000,3.440567,1.567,13,B,1,5,12,15
3.439000,3.440736,1.736,13,B,2,5,12,15
3.439000,3.440905,1.905,13,B,3,5,12,15
3.439000,3.441091,2.091,13,B,4,5,12,15
3.472000,3.473244,1.244,14,B,0,5,12,15
3.472000,3.473542,1.542,14,B,1,5,12,15
3.472000,3.473711,1.711,14,B,2,5,12,15
3.472000,3.473880,1.880,14,B,3,5,12,15
3.472000,3.474067,2.067,14,B,4,5,12,15
3.505000,3.506243,1.243,15,P,0,30,12,-1
3.505000,3.506550,1.550,15,P,1,30,12,-1
3.505000,3.506719,1.719,15,P,2,30,12,-1
3.505000,3.506888,1.888,15,P,3,30,12,-1
3.505000,3.507057,2.057,15,P,4,30,12,-1
3.505000,3.507226,2.226,15,P,5,30,12,-1
3.505000,3.507395,2.395,15,P,6,30,12,-1
3.505000,3.507564,2.564,15,P,7,30,12,-1
3.505000,3.507733,2.733,15,P,8,30,12,-1
3.505000,3.507902,2.902,15,P,9,30,12,-1
3.505000,3.508071,3.071,15,P,10,30,12,-1
3.505000,3.508240,3.240,15,P,11,30,12,-1
3.505000,3.508408,3.408,15,P,12,30,12,-1
3.505000,3.508577,3.577,15,P,13,30,12,-1
3.505000,3.508746,3.746,15,P,14,30,12,-1
3.505000,3.508915,3.915,15,P,15,30,12,-1
3.505000,3.509084,4.084,15,P,16,30,12,-1
3.505000,3.509253,4.253,15,P,17,30,12,-1
3.505000,3.509422,4.422,15,P,18,30,12,-1
3.505000,3.509591,4.591,15,P,19,30,12,-1
3.505000,3.509760,4.760,15,P,20,30,12,-1
3.505000,3.509929,4.929,15,P,21,30,12,-1
3.505000,3.510098,5.098,15,P,22,30,12,-1
3.505000,3.510267,5.267,15,P,23,30,12,-1
3.505000,3.510435,5.435,15,P,24,30,12,-1
3.505000,3.510604,5.604,15,P,25,30,12,-1
3.505000,3.510787,5.787,15,P,26,30,12,-1
3.505000,3.511139,6.139,15,P,27,30,12,-1
3.505000,3.511307,6.307,15,P,28,30,12,-1
3.505000,3.511487,6.487,15,P,29,30,12,-1
3.538000,3.539247,1.247,16,B,0,5,15,18
3.538000,3.539555,1.555,16,B,1,5,15,18
3.538000,3.539724,1.724,16,B,2,5,15,18
3.538000,3.539893,1.893,16,B,3,5,15,18
3.538000,3.540080,2.080,16,B,4,5,15,18
3.571000,3.572250,1.250,17,B,0,5,15,18
3.571000,3.572611,1.611,17,B,1,5,15,18
3.571000,3.572780,1.780,17,B,2,5,15,18
3.571000,3.572949,1.949,17,B,3,5,15,18
3.571000,3.573136,2.136,17,B,4,5,15,18
3.604000,3.605250,1.250,18,P,0,30,15,-1
3.604000,3.605575,1.575,18,P,1,30,15,-1
3.604000,3.605744,1.744,18,P,2,30,15,-1
3.604000,3.605913,1.913,18,P,3,30,15,-1
3.604000,3.606082,2.082,18,P,4,30,15,-1
3.604000,3.606251,2.251,18,P,5,30,15,-1
3.604000,3.606420,2.420,18,P,6,30,15,-1
3.604000,3.606589,2.589,18,P,7,30,15,-1
3.604000,3.606758,2.758,18,P,8,30,15,-1
3.604000,3.606927,2.927,18,P,9,30,15,-1
3.604000,3.607096,3.096,18,P,10,30,15,-1
3.604000,3.607265,3.265,18,P,11,30,15,-1
3.604000,3.607433,3.433,18,P,12,30,15,-1
3.604000,3.607602,3.602,18,P,13,30,15,-1
3.604000,3.607771,3.771,18,P,14,30,15,-1
3.604000,3.607940,3.940,18,P,15,30,15,-1
3.604000,3.608109,4.109,18,P,16,30,15,-1
3.604000,3.608278,4.278,18,P,17,30,15,-1
3.604000,3.608447,4.447,18,P,18,30,15,-1
3.604000,3.608616,4.616,18,P,19,30,15,-1
3.604000,3.608785,4.785,18,P,20,30,15,-1
3.604000,3.608954,4.954,18,P,21,30,15,-1
3.604000,3.609123,5.123,18,P,22,30,15,-1
3.604000,3.609292,5.292,18,P,23,30,15,-1
3.604000,3.609460,5.460,18,P,24,30,15,-1
3.604000,3.609629,5.629,18,P,25,30,15,-1
3.604000,3.609798,5.798,18,P,26,30,15,-1
3.604000,3.609967,5.967,18,P,27,30,15,-1
3.604000,3.610148,6.148,18,P,28,30,15,-1
3.604000,3.610638,6.638,18,P,29,30,15,-1
3.637000,3.638246,1.246,19,B,0,5,18,21
3.637000,3.638644,1.644,19,B,1,5,18,21
3.637000,3.638813,1.813,19,B,2,5,18,21
3.637000,3.638982,1.982,19,B,3,5,18,21
3.637000,3.639169,2.169,19,B,4,5,18,21
3.670000,3.671249,1.249,20,B,0,5,18,21
3.670000,3.671664,1.664,20,B,1,5,18,21
3.670000,3.671833,1.833,20,B,2,5,18,21
3.670000,3.672002,2.002,20,B,3,5,18,21
3.670000,3.672189,2.189,20,B,4,5,18,21
3.703000,3.704248,1.248,21,P,0,30,18,-1
3.703000,3.704555,1.555,21,P,1,30,18,-1
3.703000,3.704724,1.724,21,P,2,30,18,-1
3.703000,3.704893,1.893,21,P,3,30,18,-1
3.703000,3.705062,2.062,21,P,4,30,18,-1
3.703000,3.705231,2.231,21,P,5,30,18,-1
3.703000,3.705400,2.400,21,P,6,30,18,-1
3.703000,3.705569,2.569,21,P,7,30,18,-1
3.703000,3.705738,2.738,21,P,8,30,18,-1
3.703000,3.705907,2.907,21,P,9,30,18,-1
3.703000,3.706076,3.076,21,P,10,30,18,-1
3.703000,3.706245,3.245,21,P,11,30,18,-1
3.703000,3.706413,3.413,21,P,12,30,18,-1
3.703000,3.706582,3.582,21,P,13,30,18,-1
3.703000,3.706751,3.751,21,P,14,30,18,-1
3.703000,3.706920,3.920,21,P,15,30,18,-1
3.703000,3.707089,4.089,21,P,16,30,18,-1
3.703000,3.707258,4.258,21,P,17,30,18,-1
3.703000,3.707427,4.427,21,P,18,30,18,-1
3.703000,3.707596,4.596,21,P,19,30,18,-1
3.703000,3.707765,4.765,21,P,20,30,18,-1
3.703000,3.707934,4.934,21,P,21,30,18,-1
3.703000,3.708103,5.103,21,P,22,30,18,-1
3.703000,3.708272,5.272,21,P,23,30,18,-1
3.703000,3.708440,5.440,21,P,24,30,18,-1
3.703000,3.708609,5.609,21,P,25,30,18,-1
3.703000,3.708778,5.778,21,P,26,30,18,-1
3.703000,3.708968,5.968,21,P,27,30,18,-1
3.703000,3.709437,6.437,21,P,28,30,18,-1
3.703000,3.709625,6.625,21,P,29,30,18,-1
3.736000,3.737250,1.250,22,B,0,5,21,24
3.736000,3.737549,1.549,22,B,1,5,21,24
3.736000,3.737718,1.718,22,B,2,5,21,24
3.736000,3.737887,1.887,22,B,3,5,21,24
3.736000,3.738074,2.074,22,B,4,5,21,24
3.769000,3.770244,1.244,23,B,0,5,21,24
3.769000,3.770623,1.623,23,B,1,5,21,24
3.769000,3.770792,1.792,23,B,2,5,21,24
3.769000,3.770961,1.961,23,B,3,5,21,24
3.769000,3.771148,2.148,23,B,4,5,21,24
3.802000,3.803246,1.246,24,P,0,30,21,-1
3.802000,3.803553,1.553,24,P,1,30,21,-1
3.802000,3.803722,1.722,24,P,2,30,21,-1
3.802000,3.803891,1.891,24,P,3,30,21,-1
3.802000,3.804060,2.060,24,P,4,30,21,-1
3.802000,3.804229,2.229,24,P,5,30,21,-1
3.802000,3.804398,2.398,24,P,6,30,21,-1
3.802000,3.804567,2.567,24,P,7,30,21,-1
3.802000,3.804736,2.736,24,P,8,30,21,-1
3.802000,3.804905,2.905,24,P,9,30,21,-1
3.802000,3.805074,3.074,24,P,10,30,21,-1
3.802000,3.805243,3.243,24,P,11,30,21,-1
3.802000,3.805411,3.411,24,P,12,30,21,-1
3.802000,3.805580,3.580,24,P,13,30,21,-1
3.802000,3.805749,3.749,24,P,14,30,21,-1
3.802000,3.805918,3.918,24,P,15,30,21,-1
3.802000,3.806087,4.087,24,P,16,30,21,-1
3.802000,3.806256,4.256,24,P,17,30,21,-1
3.802000,3.806425,4.425,24,P,18,30,21,-1
3.802000,3.806594,4.594,24,P,19,30,21,-1
3.802000,3.806763,4.763,24,P,20,30,21,-1
3.802000,3.806932,4.932,24,P,21,30,21,-1
3.802000,3.807101,5.101,24,P,22,30,21,-1
3.802000,3.807270,5.270,24,P,23,30,21,-1
3.802000,3.807438,5.438,24,P,24,30,21,-1
3.802000,3.807607,5.607,24,P,25,30,21,-1
3.802000,3.807790,5.790,24,P,26,30,21,-1
3.802000,3.808205,6.205,24,P,27,30,21,-1
3.802000,3.808373,6.373,24,P,28,30,21,-1
3.802000,3.808553,6.553,24,P,29,30,21,-1
3.835000,3.836250,1.250,25,B,0,5,24,27
3.835000,3.836648,1.648,25,B,1,5,24,27
3.835000,3.836817,1.817,25,B,2,5,24,27
3.835000,3.836986,1.986,25,B,3,5,24,27
3.835000,3.837173,2.173,25,B,4,5,24,27
3.868000,3.869244,1.244,26,B,0,5,24,27
3.868000,3.869632,1.632,26,B,1,5,24,27
3.868000,3.869801,1.801,26,B,2,5,24,27
3.868000,3.869970,1.970,26,B,3,5,24,27
3.868000,3.870157,2.157,26,B,4,5,24,27
3.901000,3.902244,1.244,27,P,0,30,24,-1
3.901000,3.902578,1.578,27,P,1,30,24,-1
3.901000,3.902747,1.747,27,P,2,30,24,-1
3.901000,3.902916,1.916,27,P,3,30,24,-1
3.901000,3.903085,2.085,27,P,4,30,24,-1
3.901000,3.903254,2.254,27,P,5,30,24,-1
3.901000,3.903423,2.423,27,P,6,30,24,-1
3.901000,3.903592,2.592,27,P,7,30,24,-1
3.901000,3.903761,2.761,27,P,8,30,24,-1
3.901000,3.903930,2.930,27,P,9,30,24,-1
3.901000,3.904099,3.099,27,P,10,30,24,-1
3.901000,3.904268,3.268,27,P,11,30,24,-1
3.901000,3.904436,3.436,27,P,12,30,24,-1
3.901000,3.904605,3.605,27,P,13,30,24,-1
3.901000,3.904774,3.774,27,P,14,30,24,-1
3.901000,3.904943,3.943,27,P,15,30,24,-1
3.901000,3.905112,4.112,27,P,16,30,24,-1
3.901000,3.905281,4.281,27,P,17,30,24,-1
3.901000,3.905450,4.450,27,P,18,30,24,-1
3.901000,3.905619,4.619,27,P,19,30,24,-1
3.901000,3.905788,4.788,27,P,20,30,24,-1
3.901000,3.905957,4.957,27,P,21,30,24,-1
3.901000,3.906126,5.126,27,P,22,30,24,-1
3.901000,3.906295,5.295,27,P,23,30,24,-1
3.901000,3.906463,5.463,27,P,24,30,24,-1
3.901000,3.906632,5.632,27,P,25,30,24,-1
3.901000,3.906801,5.801,27,P,26,30,24,-1
3.901000,3.906970,5.970,27,P,27,30,24,-1
3.901000,3.907139,6.139,27,P,28,30,24,-1
3.901000,3.907327,6.327,27,P,29,30,24,-1
3.934000,3.935249,1.249,28,B,0,5,27,30
3.934000,3.935656,1.656,28,B,1,5,27,30
3.934000,3.935825,1.825,28,B,2,5,27,30
3.934000,3.935994,1.994,28,B,3,5,27,30
3.934000,3.936180,2.180,28,B,4,5,27,30
3.967000,3.968243,1.243,29,B,0,5,27,30
3.967000,3.968640,1.640,29,B,1,5,27,30
3.967000,3.968809,1.809,29,B,2,5,27,30
3.967000,3.968978,1.978,29,B,3,5,27,30
3.967000,3.969165,2.165,29,B,4,5,27,30
4.000000,4.001697,1.697,30,P,0,30,27,-1
4.000000,4.001866,1.866,30,P,1,30,27,-1
4.000000,4.002035,2.035,30,P,2,30,27,-1
4.000000,4.002204,2.204,30,P,3,30,27,-1
4.000000,4.002373,2.373,30,P,4,30,27,-1
4.000000,4.002542,2.542,30,P,5,30,27,-1
4.000000,4.002711,2.711,30,P,6,30,27,-1
4.000000,4.002880,2.880,30,P,7,30,27,-1
4.000000,4.003049,3.049,30,P,8,30,27,-1
4.000000,4.003218,3.218,30,P,9,30,27,-1
4.000000,4.003386,3.386,30,P,10,30,27,-1
4.000000,4.003555,3.555,30,P,11,30,27,-1
4.000000,4.003724,3.724,30,P,12,30,27,-1
4.000000,4.003893,3.893,30,P,13,30,27,-1
4.000000,4.004062,4.062,30,P,14,30,27,-1
4.000000,4.004231,4.231,30,P,15,30,27,-1
4.000000,4.004400,4.400,30,P,16,30,27,-1
4.000000,4.004569,4.569,30,P,17,30,27,-1
4.000000,4.004738,4.738,30,P,18,30,27,-1
4.000000,4.004907,4.907,30,P,19,30,27,-1
4.000000,4.005076,5.076,30,P,20,30,27,-1
4.000000,4.005245,5.245,30,P,21,30,27,-1
4.000000,4.005413,5.413,30,P,22,30,27,-1
4.000000,4.005582,5.582,30,P,23,30,27,-1
4.000000,4.005751,5.751,30,P,24,30,27,-1
4.000000,4.005920,5.920,30,P,25,30,27,-1
4.000000,4.006089,6.089,30,P,26,30,27,-1
4.000000,4.006258,6.258,30,P,27,30,27,-1
4.000000,4.006427,6.427,30,P,28,30,27,-1
4.000000,4.006606,6.606,30,P,29,30,27,-1
4.033000,4.034249,1.249,31,B,0,5,30,33
4.033000,4.034647,1.647,31,B,1,5,30,33
4.033000,4.034815,1.815,31,B,2,5,30,33
4.033000,4.034984,1.984,31,B,3,5,30,33
4.033000,4.035171,2.171,31,B,4,5,30,33
4.066000,4.067242,1.242,32,B,0,5,30,33
4.066000,4.067604,1.604,32,B,1,5,30,33
4.066000,4.067773,1.773,32,B,2,5,30,33
4.066000,4.067942,1.942,32,B,3,5,30,33
4.066000,4.068129,2.129,32,B,4,5,30,33
4.099000,4.100245,1.245,33,P,0,30,30,-1
4.099000,4.100579,1.579,33,P,1,30,30,-1
4.099000,4.100748,1.748,33,P,2,30,30,-1
4.099000,4.100917,1.917,33,P,3,30,30,-1
4.099000,4.101086,2.086,33,P,4,30,30,-1
4.099000,4.101255,2.255,33,P,5,30,30,-1
4.099000,4.101424,2.424,33,P,6,30,30,-1
4.099000,4.101593,2.593,33,P,7,30,30,-1
4.099000,4.101762,2.762,33,P,8,30,30,-1
4.099000,4.101930,2.930,33,P,9,30,30,-1
4.099000,4.102099,3.099,33,P,10,30,30,-1
4.099000,4.102268,3.268,33,P,11,30,30,-1
4.099000,4.102437,3.437,33,P,12,30,30,-1
4.099000,4.102606,3.606,33,P,13,30,30,-1
4.099000,4.102775,3.775,33,P,14,30,30,-1
4.099000,4.102944,3.944,33,P,15,30,30,-1
4.099000,4.103113,4.113,33,P,16,30,30,-1
4.099000,4.103282,4.282,33,P,17,30,30,-1
4.099000,4.103451,4.451,33,P,18,30,30,-1
4.099000,4.103620,4.620,33,P,19,30,30,-1
4.099000,4.103788,4.788,33,P,20,30,30,-1
4.099000,4.103957,4.957,33,P,21,30,30,-1
4.099000,4.104126,5.126,33,P,22,30,30,-1
4.099000,4.104295,5.295,33,P,23,30,30,-1
4.099000,4.104464,5.464,33,P,24,30,30,-1
4.099000,4.104633,5.633,33,P,25,30,30,-1
4.099000,4.104802,5.802,33,P,26,30,30,-1
4.099000,4.104971,5.971,33,P,27,30,30,-1
4.099000,4.105140,6.140,33,P,28,30,30,-1
4.099000,4.105328,6.328,33,P,29,30,30,-1
4.132000,4.133251,1.251,34,B,0,5,33,36
4.132000,4.133648,1.648,34,B,1,5,33,36
4.132000,4.133817,1.817,34,B,2,5,33,36
4.132000,4.133986,1.986,34,B,3,5,33,36
4.132000,4.134173,2.173,34,B,4,5,33,36
4.165000,4.166244,1.244,35,B,0,5,33,36
4.165000,4.166660,1.660,35,B,1,5,33,36
4.165000,4.166829,1.829,35,B,2,5,33,36
4.165000,4.166997,1.997,35,B,3,5,33,36
4.165000,4.167184,2.184,35,B,4,5,33,36
4.198000,4.199247,1.247,36,P,0,30,33,-1
4.198000,4.199554,1.554,36,P,1,30,33,-1
4.198000,4.199723,1.723,36,P,2,30,33,-1
4.198000,4.199892,1.892,36,P,3,30,33,-1
4.198000,4.200061,2.061,36,P,4,30,33,-1
4.198000,4.200230,2.230,36,P,5,30,33,-1
4.198000,4.200398,2.398,36,P,6,30,33,-1
4.198000,4.200567,2.567,36,P,7,30,33,-1
4.198000,4.200736,2.736,36,P,8,30,33,-1
4.198000,4.200905,2.905,36,P,9,30,33,-1
4.198000,4.201074,3.074,36,P,10,30,33,-1
4.198000,4.201243,3.243,36,P,11,30,33,-1
4.198000,4.201412,3.412,36,P,12,30,33,-1
4.198000,4.201581,3.581,36,P,13,30,33,-1
4.198000,4.201750,3.750,36,P,14,30,33,-1
4.198000,4.201919,3.919,36,P,15,30,33,-1
