TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
3.109000,3.111273,2.273,3,P,16,30,0,-1
3.109000,3.111682,2.682,3,P,17,30,0,-1
3.109000,3.111682,2.682,3,P,18,30,0,-1
3.109000,3.111682,2.682,3,P,19,30,0,-1
3.109000,3.111682,2.682,3,P,20,30,0,-1
3.109000,3.111682,2.682,3,P,21,30,0,-1
3.109000,3.111682,2.682,3,P,22,30,0,-1
3.109000,3.111682,2.682,3,P,23,30,0,-1
3.109000,3.111682,2.682,3,P,24,30,0,-1
3.109000,3.111682,2.682,3,P,25,30,0,-1
3.109000,3.111682,2.682,3,P,26,30,0,-1
3.109000,3.111682,2.682,3,P,27,30,0,-1
3.109000,3.111682,2.682,3,P,28,30,0,-1
3.109000,3.111682,2.682,3,P,29,30,0,-1
3.142000,3.143072,1.072,4,B,0,5,3,6
3.142000,3.143307,1.307,4,B,1,5,3,6
3.142000,3.143323,1.323,4,B,2,5,3,6
3.142000,3.143339,1.339,4,B,3,5,3,6
3.142000,3.143362,1.362,4,B,4,5,3,6
3.175000,3.176421,1.421,5,B,0,5,3,6
3.175000,3.176788,1.788,5,B,1,5,3,6
3.175000,3.176788,1.788,5,B,2,5,3,6
3.175000,3.178116,3.116,5,B,3,5,3,6
3.175000,3.178116,3.116,5,B,4,5,3,6
3.208000,3.209080,1.080,6,P,0,30,3,-1
3.208000,3.209342,1.342,6,P,1,30,3,-1
3.208000,3.209358,1.358,6,P,2,30,3,-1
3.208000,3.209373,1.373,6,P,3,30,3,-1
3.208000,3.209389,1.389,6,P,4,30,3,-1
3.208000,3.209405,1.405,6,P,5,30,3,-1
3.208000,3.209421,1.421,6,P,6,30,3,-1
3.208000,3.209436,1.436,6,P,7,30,3,-1
3.208000,3.209452,1.452,6,P,8,30,3,-1
3.208000,3.209468,1.468,6,P,9,30,3,-1
3.208000,3.210070,2.070,6,P,10,30,3,-1
3.208000,3.210070,2.070,6,P,11,30,3,-1
3.208000,3.210070,2.070,6,P,12,30,3,-1
3.208000,3.210086,2.086,6,P,13,30,3,-1
3.208000,3.210086,2.086,6,P,14,30,3,-1
3.208000,3.210086,2.086,6,P,15,30,3,-1
3.208000,3.210102,2.102,6,P,16,30,3,-1
3.208000,3.210102,2.102,6,P,17,30,3,-1
3.208000,3.210102,2.102,6,P,18,30,3,-1
3.208000,3.210102,2.102,6,P,19,30,3,-1
3.208000,3.210117,2.117,6,P,20,30,3,-1
3.208000,3.210409,2.409,6,P,21,30,3,-1
3.208000,3.210409,2.409,6,P,22,30,3,-1
3.208000,3.210409,2.409,6,P,23,30,3,-1
3.208000,3.210409,2.409,6,P,24,30,3,-1
3.208000,3.210409,2.409,6,P,25,30,3,-1
3.208000,3.210409,2.409,6,P,26,30,3,-1
3.208000,3.210425,2.425,6,P,27,30,3,-1
3.208000,3.210671,2.671,6,P,28,30,3,-1
3.208000,3.210693,2.693,6,P,29,30,3,-1
3.241000,3.242490,1.490,7,B,0,5,6,9
3.241000,3.242490,1.490,7,B,1,5,6,9
3.241000,3.242490,1.490,7,B,2,5,6,9
3.241000,3.242726,1.726,7,B,3,5,6,9
3.241000,3.242748,1.748,7,B,4,5,6,9
3.274000,3.275073,1.073,8,B,0,5,6,9
3.274000,3.275317,1.317,8,B,1,5,6,9
3.274000,3.275569,1.569,8,B,2,5,6,9
3.274000,3.275591,1.591,8,B,3,5,6,9
3.274000,3.275591,1.591,8,B,4,5,6,9
3.307000,3.308078,1.078,9,P,0,30,6,-1
3.307000,3.308286,1.286,9,P,1,30,6,-1
3.307000,3.308826,1.826,9,P,2,30,6,-1
3.307000,3.308826,1.826,9,P,3,30,6,-1
3.307000,3.308826,1.826,9,P,4,30,6,-1
3.307000,3.309966,2.966,9,P,5,30,6,-1
3.307000,3.309966,2.966,9,P,6,30,6,-1
3.307000,3.309966,2.966,9,P,7,30,6,-1
3.307000,3.309966,2.966,9,P,8,30,6,-1
3.307000,3.309966,2.966,9,P,9,30,6,-1
3.307000,3.309966,2.966,9,P,10,30,6,-1
3.307000,3.309966,2.966,9,P,11,30,6,-1
3.307000,3.309966,2.966,9,P,12,30,6,-1
3.307000,3.309966,2.966,9,P,13,30,6,-1
3.307000,3.309966,2.966,9,P,14,30,6,-1
3.307000,3.309966,2.966,9,P,15,30,6,-1
3.307000,3.309966,2.966,9,P,16,30,6,-1
3.307000,3.309966,2.966,9,P,17,30,6,-1
3.307000,3.309966,2.966,9,P,18,30,6,-1
3.307000,3.309966,2.966,9,P,19,30,6,-1
3.307000,3.309966,2.966,9,P,20,30,6,-1
3.307000,3.309966,2.966,9,P,21,30,6,-1
3.307000,3.309966,2.966,9,P,22,30,6,-1
3.307000,3.309966,2.966,9,P,23,30,6,-1
3.307000,3.309966,2.966,9,P,24,30,6,-1
3.307000,3.309966,2.966,9,P,25,30,6,-1
3.307000,3.309966,2.966,9,P,26,30,6,-1
3.307000,3.309966,2.966,9,P,27,30,6,-1
3.307000,3.309966,2.966,9,P,28,30,6,-1
3.307000,3.309966,2.966,9,P,29,30,6,-1
3.340000,3.341701,1.701,10,B,0,5,9,12
3.340000,3.341701,1.701,10,B,1,5,9,12
3.340000,3.341701,1.701,10,B,2,5,9,12
3.340000,3.341723,1.723,10,B,3,5,9,12
3.340000,3.341723,1.723,10,B,4,5,9,12
3.373000,3.374627,1.627,11,B,0,5,9,12
3.373000,3.374627,1.627,11,B,1,5,9,12
3.373000,3.374627,1.627,11,B,2,5,9,12
3.373000,3.374649,1.649,11,B,3,5,9,12
3.373000,3.374649,1.649,11,B,4,5,9,12
3.406000,3.407076,1.076,12,P,0,30,9,-1
3.406000,3.407221,1.221,12,P,1,30,9,-1
3.406000,3.407667,1.667,12,P,2,30,9,-1
3.406000,3.407667,1.667,12,P,3,30,9,-1
3.406000,3.407683,1.683,12,P,4,30,9,-1
3.406000,3.407699,1.699,12,P,5,30,9,-1
3.406000,3.407699,1.699,12,P,6,30,9,-1
3.406000,3.407699,1.699,12,P,7,30,9,-1
3.406000,3.407699,1.699,12,P,8,30,9,-1
3.406000,3.407699,1.699,12,P,9,30,9,-1
3.406000,3.407714,1.714,12,P,10,30,9,-1
3.406000,3.407714,1.714,12,P,11,30,9,-1
3.406000,3.407730,1.730,12,P,12,30,9,-1
3.406000,3.407746,1.746,12,P,13,30,9,-1
3.406000,3.407746,1.746,12,P,14,30,9,-1
3.406000,3.407746,1.746,12,P,15,30,9,-1
3.406000,3.407761,1.761,12,P,16,30,9,-1
3.406000,3.407777,1.777,12,P,17,30,9,-1
3.406000,3.407793,1.793,12,P,18,30,9,-1
3.406000,3.408493,2.493,12,P,19,30,9,-1
3.406000,3.408493,2.493,12,P,20,30,9,-1
3.406000,3.408493,2.493,12,P,21,30,9,-1
3.406000,3.408493,2.493,12,P,22,30,9,-1
3.406000,3.408515,2.515,12,P,23,30,9,-1
3.406000,3.408515,2.515,12,P,24,30,9,-1
3.406000,3.408515,2.515,12,P,25,30,9,-1
3.406000,3.408515,2.515,12,P,26,30,9,-1
3.406000,3.408515,2.515,12,P,27,30,9,-1
3.406000,3.408515,2.515,12,P,28,30,9,-1
3.406000,3.408515,2.515,12,P,29,30,9,-1
3.439000,3.440690,1.690,13,B,0,5,12,15
3.439000,3.440690,1.690,13,B,1,5,12,15
3.439000,3.440690,1.690,13,B,2,5,12,15
3.439000,3.440690,1.690,13,B,3,5,12,15
3.439000,3.440712,1.712,13,B,4,5,12,15
3.472000,3.473073,1.073,14,B,0,5,12,15
3.472000,3.473605,1.605,14,B,1,5,12,15
3.472000,3.473621,1.621,14,B,2,5,12,15
3.472000,3.473621,1.621,14,B,3,5,12,15
3.472000,3.473928,1.928,14,B,4,5,12,15
3.505000,3.507197,2.197,15,P,0,30,12,-1
3.505000,3.507549,2.549,15,P,1,30,12,-1
3.505000,3.507549,2.549,15,P,2,30,12,-1
3.505000,3.507549,2.549,15,P,3,30,12,-1
3.505000,3.507549,2.549,15,P,4,30,12,-1
3.505000,3.507549,2.549,15,P,5,30,12,-1
3.505000,3.507549,2.549,15,P,6,30,12,-1
3.505000,3.507549,2.549,15,P,7,30,12,-1
3.505000,3.507549,2.549,15,P,8,30,12,-1
3.505000,3.508207,3.207,15,P,9,30,12,-1
3.505000,3.508207,3.207,15,P,10,30,12,-1
3.505000,3.508207,3.207,15,P,11,30,12,-1
3.505000,3.508207,3.207,15,P,12,30,12,-1
3.505000,3.508207,3.207,15,P,13,30,12,-1
3.505000,3.508207,3.207,15,P,14,30,12,-1
3.505000,3.508207,3.207,15,P,15,30,12,-1
3.505000,3.508207,3.207,15,P,16,30,12,-1
3.505000,3.508207,3.207,15,P,17,30,12,-1
3.505000,3.508207,3.207,15,P,18,30,12,-1
3.505000,3.508207,3.207,15,P,19,30,12,-1
3.505000,3.508207,3.207,15,P,20,30,12,-1
3.505000,3.508207,3.207,15,P,21,30,12,-1
3.505000,3.508207,3.207,15,P,22,30,12,-1
3.505000,3.508207,3.207,15,P,23,30,12,-1
3.505000,3.508207,3.207,15,P,24,30,12,-1
3.505000,3.508207,3.207,15,P,25,30,12,-1
3.505000,3.508207,3.207,15,P,26,30,12,-1
3.505000,3.508207,3.207,15,P,27,30,12,-1
3.505000,3.508207,3.207,15,P,28,30,12,-1
3.505000,3.508207,3.207,15,P,29,30,12,-1
3.538000,3.539076,1.076,16,B,0,5,15,18
3.538000,3.539653,1.653,16,B,1,5,15,18
3.538000,3.539653,1.653,16,B,2,5,15,18
3.538000,3.539653,1.653,16,B,3,5,15,18
3.538000,3.539675,1.675,16,B,4,5,15,18
3.571000,3.572338,1.338,17,B,0,5,15,18
3.571000,3.572354,1.354,17,B,1,5,15,18
3.571000,3.572369,1.369,17,B,2,5,15,18
3.571000,3.572385,1.385,17,B,3,5,15,18
3.571000,3.572408,1.408,17,B,4,5,15,18
3.604000,3.605284,1.284,18,P,0,30,15,-1
3.604000,3.605300,1.300,18,P,1,30,15,-1
3.604000,3.605315,1.315,18,P,2,30,15,-1
3.604000,3.605331,1.331,18,P,3,30,15,-1
3.604000,3.605914,1.914,18,P,4,30,15,-1
3.604000,3.605930,1.930,18,P,5,30,15,-1
3.604000,3.605945,1.945,18,P,6,30,15,-1
3.604000,3.605945,1.945,18,P,7,30,15,-1
3.604000,3.605961,1.961,18,P,8,30,15,-1
3.604000,3.605961,1.961,18,P,9,30,15,-1
3.604000,3.605961,1.961,18,P,10,30,15,-1
3.604000,3.606432,2.432,18,P,11,30,15,-1
3.604000,3.606432,2.432,18,P,12,30,15,-1
3.604000,3.606432,2.432,18,P,13,30,15,-1
3.604000,3.606432,2.432,18,P,14,30,15,-1
3.604000,3.606432,2.432,18,P,15,30,15,-1
3.604000,3.606432,2.432,18,P,16,30,15,-1
3.604000,3.606432,2.432,18,P,17,30,15,-1
3.604000,3.606432,2.432,18,P,18,30,15,-1
3.604000,3.606432,2.432,18,P,19,30,15,-1
3.604000,3.606448,2.448,18,P,20,30,15,-1
3.604000,3.606448,2.448,18,P,21,30,15,-1
3.604000,3.606464,2.464,18,P,22,30,15,-1
3.604000,3.606479,2.479,18,P,23,30,15,-1
3.604000,3.606495,2.495,18,P,24,30,15,-1
3.604000,3.606495,2.495,18,P,25,30,15,-1
3.604000,3.606495,2.495,18,P,26,30,15,-1
3.604000,3.606495,2.495,18,P,27,30,15,-1
3.604000,3.606495,2.495,18,P,28,30,15,-1
3.604000,3.606518,2.518,18,P,29,30,15,-1
3.637000,3.638452,1.452,19,B,0,5,18,21
3.637000,3.638468,1.468,19,B,1,5,18,21
3.637000,3.638484,1.484,19,B,2,5,18,21
3.637000,3.638847,1.847,19,B,3,5,18,21
3.637000,3.638869,1.869,19,B,4,5,18,21
3.670000,3.671298,1.298,20,B,0,5,18,21
3.670000,3.671313,1.313,20,B,1,5,18,21
3.670000,3.671329,1.329,20,B,2,5,18,21
3.670000,3.671345,1.345,20,B,3,5,18,21
3.670000,3.671368,1.368,20,B,4,5,18,21
3.703000,3.704079,1.079,21,P,0,30,18,-1
3.703000,3.704287,1.287,21,P,1,30,18,-1
3.703000,3.704303,1.303,21,P,2,30,18,-1
3.703000,3.704318,1.318,21,P,3,30,18,-1
3.703000,3.704334,1.334,21,P,4,30,18,-1
3.703000,3.704350,1.350,21,P,5,30,18,-1
3.703000,3.704366,1.366,21,P,6,30,18,-1
3.703000,3.704381,1.381,21,P,7,30,18,-1
3.703000,3.704397,1.397,21,P,8,30,18,-1
3.703000,3.705577,2.577,21,P,9,30,18,-1
3.703000,3.705577,2.577,21,P,10,30,18,-1
3.703000,3.705577,2.577,21,P,11,30,18,-1
3.703000,3.705577,2.577,21,P,12,30,18,-1
3.703000,3.705577,2.577,21,P,13,30,18,-1
3.703000,3.705577,2.577,21,P,14,30,18,-1
3.703000,3.705577,2.577,21,P,15,30,18,-1
3.703000,3.705577,2.577,21,P,16,30,18,-1
3.703000,3.705577,2.577,21,P,17,30,18,-1
3.703000,3.705577,2.577,21,P,18,30,18,-1
3.703000,3.705577,2.577,21,P,19,30,18,-1
3.703000,3.705577,2.577,21,P,20,30,18,-1
3.703000,3.705577,2.577,21,P,21,30,18,-1
3.703000,3.705577,2.577,21,P,22,30,18,-1
3.703000,3.705577,2.577,21,P,23,30,18,-1
3.703000,3.705577,2.577,21,P,24,30,18,-1
3.703000,3.705577,2.577,21,P,25,30,18,-1
3.703000,3.705577,2.577,21,P,26,30,18,-1
3.703000,3.705577,2.577,21,P,27,30,18,-1
3.703000,3.705599,2.599,21,P,28,30,18,-1
3.703000,3.705599,2.599,21,P,29,30,18,-1
3.736000,3.737078,1.078,22,B,0,5,21,24
3.736000,3.737583,1.583,22,B,1,5,21,24
3.736000,3.737924,1.924,22,B,2,5,21,24
3.736000,3.737924,1.924,22,B,3,5,21,24
3.736000,3.737924,1.924,22,B,4,5,21,24
3.769000,3.770079,1.079,23,B,0,5,21,24
3.769000,3.770269,1.269,23,B,1,5,21,24
3.769000,3.770629,1.629,23,B,2,5,21,24
3.769000,3.770652,1.652,23,B,3,5,21,24
3.769000,3.770652,1.652,23,B,4,5,21,24
3.802000,3.803077,1.077,24,P,0,30,21,-1
3.802000,3.803743,1.743,24,P,1,30,21,-1
3.802000,3.803743,1.743,24,P,2,30,21,-1
3.802000,3.803743,1.743,24,P,3,30,21,-1
3.802000,3.803743,1.743,24,P,4,30,21,-1
3.802000,3.803759,1.759,24,P,5,30,21,-1
3.802000,3.803759,1.759,24,P,6,30,21,-1
3.802000,3.803759,1.759,24,P,7,30,21,-1
3.802000,3.803759,1.759,24,P,8,30,21,-1
3.802000,3.803759,1.759,24,P,9,30,21,-1
3.802000,3.803759,1.759,24,P,10,30,21,-1
3.802000,3.803759,1.759,24,P,11,30,21,-1
3.802000,3.803759,1.759,24,P,12,30,21,-1
3.802000,3.803759,1.759,24,P,13,30,21,-1
3.802000,3.803759,1.759,24,P,14,30,21,-1
3.802000,3.803775,1.775,24,P,15,30,21,-1
3.802000,3.803775,1.775,24,P,16,30,21,-1
3.802000,3.803775,1.775,24,P,17,30,21,-1
3.802000,3.803775,1.775,24,P,18,30,21,-1
3.802000,3.803790,1.790,24,P,19,30,21,-1
3.802000,3.803806,1.806,24,P,20,30,21,-1
3.802000,3.803822,1.822,24,P,21,30,21,-1
3.802000,3.803837,1.837,24,P,22,30,21,-1
3.802000,3.803853,1.853,24,P,23,30,21,-1
3.802000,3.804173,2.173,24,P,24,30,21,-1
3.802000,3.804531,2.531,24,P,25,30,21,-1
3.802000,3.804531,2.531,24,P,26,30,21,-1
3.802000,3.804531,2.531,24,P,27,30,21,-1
3.802000,3.804531,2.531,24,P,28,30,21,-1
3.802000,3.804531,2.531,24,P,29,30,21,-1
3.835000,3.836074,1.074,25,B,0,5,24,27
3.835000,3.836291,1.291,25,B,1,5,24,27
3.835000,3.836606,1.606,25,B,2,5,24,27
3.835000,3.836606,1.606,25,B,3,5,24,27
3.835000,3.837329,2.329,25,B,4,5,24,27
3.868000,3.869079,1.079,26,B,0,5,24,27
3.868000,3.869260,1.260,26,B,1,5,24,27
3.868000,3.869276,1.276,26,B,2,5,24,27
3.868000,3.869292,1.292,26,B,3,5,24,27
3.868000,3.869314,1.314,26,B,4,5,24,27
3.901000,3.903561,2.561,27,P,0,30,24,-1
3.901000,3.903561,2.561,27,P,1,30,24,-1
3.901000,3.903561,2.561,27,P,2,30,24,-1
3.901000,3.903561,2.561,27,P,3,30,24,-1
3.901000,3.903561,2.561,27,P,4,30,24,-1
3.901000,3.903561,2.561,27,P,5,30,24,-1
3.901000,3.903561,2.561,27,P,6,30,24,-1
3.901000,3.903561,2.561,27,P,7,30,24,-1
3.901000,3.903561,2.561,27,P,8,30,24,-1
3.901000,3.903561,2.561,27,P,9,30,24,-1
3.901000,3.903561,2.561,27,P,10,30,24,-1
3.901000,3.903561,2.561,27,P,11,30,24,-1
3.901000,3.903561,2.561,27,P,12,30,24,-1
3.901000,3.903561,2.561,27,P,13,30,24,-1
3.901000,3.903561,2.561,27,P,14,30,24,-1
3.901000,3.903577,2.577,27,P,15,30,24,-1
3.901000,3.903577,2.577,27,P,16,30,24,-1
3.901000,3.903577,2.577,27,P,17,30,24,-1
3.901000,3.903577,2.577,27,P,18,30,24,-1
3.901000,3.903577,2.577,27,P,19,30,24,-1
3.901000,3.903577,2.577,27,P,20,30,24,-1
3.901000,3.903577,2.577,27,P,21,30,24,-1
3.901000,3.903577,2.577,27,P,22,30,24,-1
3.901000,3.903577,2.577,27,P,23,30,24,-1
3.901000,3.903577,2.577,27,P,24,30,24,-1
3.901000,3.903577,2.577,27,P,25,30,24,-1
3.901000,3.903577,2.577,27,P,26,30,24,-1
3.901000,3.903599,2.599,27,P,27,30,24,-1
3.901000,3.903599,2.599,27,P,28,30,24,-1
3.901000,3.903599,2.599,27,P,29,30,24,-1
3.934000,3.935317,1.317,28,B,0,5,27,30
3.934000,3.935333,1.333,28,B,1,5,27,30
3.934000,3.935646,1.646,28,B,2,5,27,30
3.934000,3.935646,1.646,28,B,3,5,27,30
3.934000,3.935646,1.646,28,B,4,5,27,30
3.967000,3.968080,1.080,29,B,0,5,27,30
3.967000,3.968252,1.252,29,B,1,5,27,30
3.967000,3.968267,1.267,29,B,2,5,27,30
3.967000,3.968283,1.283,29,B,3,5,27,30
3.967000,3.968971,1.971,29,B,4,5,27,30
4.000000,4.002185,2.185,30,P,0,30,27,-1
4.000000,4.002185,2.185,30,P,1,30,27,-1
4.000000,4.002201,2.201,30,P,2,30,27,-1
4.000000,4.002216,2.216,30,P,3,30,27,-1
4.000000,4.002232,2.232,30,P,4,30,27,-1
4.000000,4.002232,2.232,30,P,5,30,27,-1
4.000000,4.002232,2.232,30,P,6,30,27,-1
4.000000,4.002232,2.232,30,P,7,30,27,-1
4.000000,4.002232,2.232,30,P,8,30,27,-1
4.000000,4.002248,2.248,30,P,9,30,27,-1
4.000000,4.002248,2.248,30,P,10,30,27,-1
4.000000,4.002248,2.248,30,P,11,30,27,-1
4.000000,4.002248,2.248,30,P,12,30,27,-1
4.000000,4.002264,2.264,30,P,13,30,27,-1
4.000000,4.002264,2.264,30,P,14,30,27,-1
4.000000,4.002264,2.264,30,P,15,30,27,-1
4.000000,4.002264,2.264,30,P,16,30,27,-1
4.000000,4.002264,2.264,30,P,17,30,27,-1
4.000000,4.002264,2.264,30,P,18,30,27,-1
4.000000,4.002264,2.264,30,P,19,30,27,-1
4.000000,4.002264,2.264,30,P,20,30,27,-1
4.000000,4.002279,2.279,30,P,21,30,27,-1
4.000000,4.002610,2.610,30,P,22,30,27,-1
4.000000,4.002610,2.610,30,P,23,30,27,-1
4.000000,4.002610,2.610,30,P,24,30,27,-1
4.000000,4.002610,2.610,30,P,25,30,27,-1
4.000000,4.002610,2.610,30,P,26,30,27,-1
4.000000,4.002626,2.626,30,P,27,30,27,-1
4.000000,4.002648,2.648,30,P,28,30,27,-1
4.000000,4.002648,2.648,30,P,29,30,27,-1
4.033000,4.034483,1.483,31,B,0,5,30,33
4.033000,4.034499,1.499,31,B,1,5,30,33
4.033000,4.035014,2.014,31,B,2,5,30,33
4.033000,4.035014,2.014,31,B,3,5,30,33
4.033000,4.035014,2.014,31,B,4,5,30,33
4.066000,4.067079,1.079,32,B,0,5,30,33
4.066000,4.067242,1.242,32,B,1,5,30,33
4.066000,4.067557,1.557,32,B,2,5,30,33
4.066000,4.067573,1.573,32,B,3,5,30,33
4.066000,4.068260,2.260,32,B,4,5,30,33
4.099000,4.100073,1.073,33,P,0,30,30,-1
4.099000,4.100272,1.272,33,P,1,30,30,-1
4.099000,4.100288,1.288,33,P,2,30,30,-1
4.099000,4.100304,1.304,33,P,3,30,30,-1
4.099000,4.100320,1.320,33,P,4,30,30,-1
4.099000,4.100335,1.335,33,P,5,30,30,-1
4.099000,4.100853,1.853,33,P,6,30,30,-1
4.099000,4.100868,1.868,33,P,7,30,30,-1
4.099000,4.100868,1.868,33,P,8,30,30,-1
4.099000,4.100884,1.884,33,P,9,30,30,-1
4.099000,4.100900,1.900,33,P,10,30,30,-1
4.099000,4.100900,1.900,33,P,11,30,30,-1
4.099000,4.100900,1.900,33,P,12,30,30,-1
4.099000,4.100900,1.900,33,P,13,30,30,-1
4.099000,4.100900,1.900,33,P,14,30,30,-1
4.099000,4.100900,1.900,33,P,15,30,30,-1
4.099000,4.100915,1.915,33,P,16,30,30,-1
4.099000,4.101349,2.349,33,P,17,30,30,-1
4.099000,4.101349,2.349,33,P,18,30,30,-1
4.099000,4.101349,2.349,33,P,19,30,30,-1
4.099000,4.101349,2.349,33,P,20,30,30,-1
4.099000,4.101349,2.349,33,P,21,30,30,-1
4.099000,4.101349,2.349,33,P,22,30,30,-1
4.099000,4.101349,2.349,33,P,23,30,30,-1
4.099000,4.101364,2.364,33,P,24,30,30,-1
4.099000,4.101364,2.364,33,P,25,30,30,-1
4.099000,4.101364,2.364,33,P,26,30,30,-1
4.099000,4.101364,2.364,33,P,27,30,30,-1
4.099000,4.101380,2.380,33,P,28,30,30,-1
4.099000,4.101706,2.706,33,P,29,30,30,-1
4.132000,4.133074,1.074,34,B,0,5,33,36
4.132000,4.133309,1.309,34,B,1,5,33,36
4.132000,4.133920,1.920,34,B,2,5,33,36
4.132000,4.133920,1.920,34,B,3,5,33,36
4.132000,4.133920,1.920,34,B,4,5,33,36
4.165000,4.166224,1.224,35,B,0,5,33,36
4.165000,4.166619,1.619,35,B,1,5,33,36
4.165000,4.166641,1.641,35,B,2,5,33,36
4.165000,4.166641,1.641,35,B,3,5,33,36
4.165000,4.166641,1.641,35,B,4,5,33,36
4.198000,4.199331,1.331,36,P,0,30,33,-1
4.198000,4.199969,1.969,36,P,1,30,33,-1
4.198000,4.199984,1.984,36,P,2,30,33,-1
4.198000,4.199984,1.984,36,P,3,30,33,-1
4.198000,4.200000,2.000,36,P,4,30,33,-1
4.198000,4.200016,2.016,36,P,5,30,33,-1
4.198000,4.200016,2.016,36,P,6,30,33,-1
4.198000,4.200016,2.016,36,P,7,30,33,-1
4.198000,4.200032,2.032,36,P,8,30,33,-1
4.198000,4.200812,2.812,36,P,9,30,33,-1
4.198000,4.200812,2.812,36,P,10,30,33,-1
4.198000,4.200812,2.812,36,P,11,30,33,-1
4.198000,4.200812,2.812,36,P,12,30,33,-1
4.198000,4.200812,2.812,36,P,13,30,33,-1
4.198000,4.200812,2.812,36,P,14,30,33,-1
4.198000,4.200812,2.812,36,P,15,30,33,-1
