FrameID,Type,PacketRatio(%),FwdRef,BwdRef,RefStatus,EffectiveRatio(%),Latency(ms),WithinDeadline,FirstArrival(sec),LastArrival(sec)
33,P,100.0,30,-1,OK,100.0,6.43,YES,4.1002,4.1054
34,B,100.0,33,36,OK,100.0,2.11,YES,4.1333,4.1341
35,B,100.0,33,36,OK,100.0,2.13,YES,4.1662,4.1671
36,P,100.0,33,-1,OK,100.0,6.36,YES,4.1992,4.2044
37,B,100.0,36,39,OK,100.0,2.16,YES,4.2322,4.2332
38,B,100.0,36,39,OK,100.0,2.07,YES,4.2652,4.2661
39,P,100.0,36,-1,OK,100.0,6.36,YES,4.2982,4.3034
40,B,100.0,39,42,OK,100.0,2.19,YES,4.3312,4.3322
41,B,100.0,39,42,OK,100.0,2.10,YES,4.3643,4.3651
42,P,100.0,39,-1,OK,100.0,6.60,YES,4.3972,4.4026
43,B,100.0,42,45,OK,100.0,2.14,YES,4.4302,4.4311
44,B,100.0,42,45,OK,100.0,2.18,YES,4.4632,4.4642
45,P,100.0,42,-1,OK,100.0,6.54,YES,4.4963,4.5015
46,B,100.0,45,48,OK,100.0,2.19,YES,4.5292,4.5302
47,B,100.0,45,48,OK,100.0,2.08,YES,4.5622,4.5631
48,P,100.0,45,-1,OK,100.0,6.34,YES,4.5952,4.6003
49,B,100.0,48,51,OK,100.0,2.10,YES,4.6283,4.6291
50,B,100.0,48,51,OK,100.0,2.14,YES,4.6612,4.6621
51,P,100.0,48,-1,OK,100.0,6.37,YES,4.6942,4.6994
52,B,100.0,51,54,OK,100.0,2.10,YES,4.7272,4.7281
53,B,100.0,51,54,OK,100.0,2.11,YES,4.7602,4.7611
54,P,100.0,51,-1,OK,100.0,6.54,YES,4.7932,4.7985
55,B,100.0,54,57,OK,100.0,2.09,YES,4.8262,4.8271
56,B,100.0,54,57,OK,100.0,2.17,YES,4.8592,4.8602
57,P,100.0,54,-1,OK,100.0,6.34,YES,4.8922,4.8973
58,B,100.0,57,60,OK,100.0,2.15,YES,4.9252,4.9261
59,P,100.0,57,-1,OK,100.0,6.40,YES,4.9582,4.9634
60,I,100.0,-1,-1,N/A,100.0,10.05,YES,4.9912,5.0001
61,B,100.0,60,63,OK,100.0,3.45,YES,5.0258,5.0264
62,B,100.0,60,63,OK,100.0,2.21,YES,5.0572,5.0582
63,P,100.0,60,-1,OK,100.0,6.35,YES,5.0902,5.0954
64,B,100.0,63,66,OK,100.0,2.07,YES,5.1232,5.1241
65,B,100.0,63,66,OK,100.0,2.12,YES,5.1562,5.1571
66,P,100.0,63,-1,OK,100.0,6.36,YES,5.1892,5.1944
67,B,100.0,66,69,OK,100.0,2.08,YES,5.2222,5.2231
68,B,100.0,66,69,OK,100.0,2.07,YES,5.2553,5.2561
69,P,100.0,66,-1,OK,100.0,6.42,YES,5.2882,5.2934
70,B,100.0,69,72,OK,100.0,2.13,YES,5.3212,5.3221
71,B,100.0,69,72,OK,100.0,2.17,YES,5.3542,5.3552
72,P,100.0,69,-1,OK,100.0,6.39,YES,5.3872,5.3924
73,B,100.0,72,75,OK,100.0,2.21,YES,5.4202,5.4212
74,B,100.0,72,75,OK,100.0,2.17,YES,5.4532,5.4542
75,P,100.0,72,-1,OK,100.0,6.58,YES,5.4862,5.4916
76,B,100.0,75,78,OK,100.0,2.13,YES,5.5192,5.5201
77,B,100.0,75,78,OK,100.0,2.11,YES,5.5522,5.5531
78,P,100.0,75,-1,OK,100.0,6.38,YES,5.5852,5.5904
79,B,100.0,78,81,OK,100.0,2.10,YES,5.6182,5.6191
80,B,100.0,78,81,OK,100.0,2.09,YES,5.6512,5.6521
81,P,100.0,78,-1,OK,100.0,6.36,YES,5.6842,5.6894
82,B,100.0,81,84,OK,100.0,2.08,YES,5.7173,5.7181
83,B,100.0,81,84,OK,100.0,2.09,YES,5.7503,5.7511
84,P,100.0,81,-1,OK,100.0,6.38,YES,5.7832,5.7884
85,B,100.0,84,87,OK,100.0,2.20,YES,5.8162,5.8172
86,B,100.0,84,87,OK,100.0,2.09,YES,5.8492,5.8501
87,P,100.0,84,-1,OK,100.0,6.38,YES,5.8823,5.8874
88,B,100.0,87,90,OK,100.0,2.09,YES,5.9152,5.9161
89,B,100.0,87,90,OK,100.0,2.13,YES,5.9482,5.9491
90,P,100.0,87,-1,OK,100.0,6.59,YES,5.9812,5.9866
91,B,100.0,90,93,OK,100.0,2.08,YES,6.0142,6.0151
92,B,100.0,90,93,OK,100.0,2.19,YES,6.0472,6.0482
93,P,100.0,90,-1,OK,100.0,6.62,YES,6.0802,6.0856
94,B,100.0,93,96,OK,100.0,2.07,YES,6.1132,6.1141
95,B,100.0,93,96,OK,100.0,2.08,YES,6.1462,6.1471
96,P,100.0,93,-1,OK,100.0,6.58,YES,6.1792,6.1846
97,B,100.0,96,99,OK,100.0,2.16,YES,6.2122,6.2132
98,B,100.0,96,99,OK,100.0,2.16,YES,6.2452,6.2462
99,P,100.0,96,-1,OK,100.0,6.39,YES,6.2782,6.2834
100,B,100.0,99,102,OK,100.0,2.16,YES,6.3112,6.3122
101,B,100.0,99,102,OK,100.0,2.08,YES,6.3443,6.3451
102,P,100.0,99,-1,OK,100.0,6.51,YES,6.3773,6.3825
103,B,100.0,102,105,OK,100.0,2.18,YES,6.4102,6.4112
104,B,100.0,102,105,OK,100.0,2.10,YES,6.4432,6.4441
105,P,100.0,102,-1,OK,100.0,6.34,YES,6.4762,6.4813
106,B,100.0,105,108,OK,100.0,2.16,YES,6.5092,6.5102
107,B,100.0,105,108,OK,100.0,2.08,YES,6.5422,6.5431
108,P,100.0,105,-1,OK,100.0,6.40,YES,6.5752,6.5804
109,B,100.0,108,111,OK,100.0,2.08,YES,6.6082,6.6091
110,B,100.0,108,111,OK,100.0,2.18,YES,6.6412,6.6422
111,P,100.0,108,-1,OK,100.0,6.38,YES,6.6742,6.6794
112,B,100.0,111,114,OK,100.0,2.07,YES,6.7072,6.7081
113,B,100.0,111,114,OK,100.0,2.07,YES,6.7402,6.7411
114,P,100.0,111,-1,OK,100.0,6.36,YES,6.7733,6.7784
115,B,100.0,114,117,OK,100.0,2.14,YES,6.8062,6.8071
116,B,100.0,114,117,OK,100.0,2.17,YES,6.8392,6.8402
117,P,100.0,114,-1,OK,100.0,6.37,YES,6.8722,6.8774
118,B,100.0,117,120,OK,100.0,2.16,YES,6.9052,6.9062
119,P,100.0,117,-1,OK,100.0,6.35,YES,6.9382,6.9433
120,I,100.0,-1,-1,N/A,100.0,10.15,YES,6.9713,6.9801
121,B,100.0,120,123,OK,100.0,2.12,YES,7.0042,7.0051
122,B,100.0,120,123,OK,100.0,2.10,YES,7.0372,7.0381
123,P,100.0,120,-1,OK,100.0,6.37,YES,7.0702,7.0754
124,B,100.0,123,126,OK,100.0,2.07,YES,7.1032,7.1041
125,B,100.0,123,126,OK,100.0,2.16,YES,7.1362,7.1372
126,P,100.0,123,-1,OK,100.0,6.42,YES,7.1692,7.1744
127,B,100.0,126,129,OK,100.0,2.20,YES,7.2022,7.2032
128,B,100.0,126,129,OK,100.0,2.13,YES,7.2352,7.2361
129,P,100.0,126,-1,OK,100.0,6.35,YES,7.2683,7.2734
130,B,100.0,129,132,OK,100.0,2.15,YES,7.3012,7.3021
131,B,100.0,129,132,OK,100.0,2.09,YES,7.3342,7.3351
132,P,100.0,129,-1,OK,100.0,6.60,YES,7.3672,7.3726
133,B,100.0,132,135,OK,100.0,2.07,YES,7.4003,7.4011
134,B,100.0,132,135,OK,100.0,2.18,YES,7.4332,7.4342
135,P,100.0,132,-1,OK,100.0,6.33,YES,7.4662,7.4713
136,B,100.0,135,138,OK,100.0,2.10,YES,7.4992,7.5001
137,B,100.0,135,138,OK,100.0,2.07,YES,7.5322,7.5331
138,P,100.0,135,-1,OK,100.0,6.43,YES,7.5652,7.5704
139,B,100.0,138,141,OK,100.0,2.07,YES,7.5982,7.5991
140,B,100.0,138,141,OK,100.0,2.14,YES,7.6312,7.6321
141,P,100.0,138,-1,OK,100.0,6.37,YES,7.6642,7.6694
142,B,100.0,141,144,OK,100.0,2.19,YES,7.6972,7.6982
143,B,100.0,141,144,OK,100.0,2.15,YES,7.7302,7.7312
144,P,100.0,141,-1,OK,100.0,6.38,YES,7.7632,7.7684
145,B,100.0,144,147,OK,100.0,2.17,YES,7.7962,7.7972
146,B,100.0,144,147,OK,100.0,2.10,YES,7.8292,7.8301
147,P,100.0,144,-1,OK,100.0,6.52,YES,7.8622,7.8675
148,B,100.0,147,150,OK,100.0,2.21,YES,7.8953,7.8962
149,B,100.0,147,150,OK,100.0,2.09,YES,7.9282,7.9291
150,P,100.0,147,-1,OK,100.0,6.54,YES,7.9612,7.9665
151,B,100.0,150,153,OK,100.0,2.97,YES,7.9953,7.9960
152,B,100.0,150,153,OK,100.0,2.08,YES,8.0272,8.0281
153,P,100.0,150,-1,OK,100.0,6.38,YES,8.0602,8.0654
154,B,100.0,153,156,OK,100.0,2.09,YES,8.0933,8.0941
155,B,100.0,153,156,OK,100.0,2.18,YES,8.1262,8.1272
156,P,100.0,153,-1,OK,100.0,6.50,YES,8.1592,8.1645
157,B,100.0,156,159,OK,100.0,2.16,YES,8.1922,8.1932
158,B,100.0,156,159,OK,100.0,2.20,YES,8.2252,8.2262
159,P,100.0,156,-1,OK,100.0,6.64,YES,8.2582,8.2636
160,B,100.0,159,162,OK,100.0,2.10,YES,8.2912,8.2921
161,B,100.0,159,162,OK,100.0,2.19,YES,8.3242,8.3252
162,P,100.0,159,-1,OK,100.0,6.36,YES,8.3572,8.3624
163,B,100.0,162,165,OK,100.0,2.07,YES,8.3902,8.3911
164,B,100.0,162,165,OK,100.0,2.20,YES,8.4232,8.4242
165,P,100.0,162,-1,OK,100.0,6.36,YES,8.4562,8.4614
166,B,100.0,165,168,OK,100.0,2.15,YES,8.4893,8.4902
167,B,100.0,165,168,OK,100.0,2.09,YES,8.5223,8.5231
168,P,100.0,165,-1,OK,100.0,6.41,YES,8.5552,8.5604
169,B,100.0,168,171,OK,100.0,2.15,YES,8.5882,8.5892
170,B,100.0,168,171,OK,100.0,2.11,YES,8.6212,8.6221
171,P,100.0,168,-1,OK,100.0,6.41,YES,8.6543,8.6594
172,B,100.0,171,174,OK,100.0,2.17,YES,8.6872,8.6882
173,B,100.0,171,174,OK,100.0,2.16,YES,8.7202,8.7212
174,P,100.0,171,-1,OK,100.0,6.36,YES,8.7532,8.7584
175,B,100.0,174,177,OK,100.0,2.09,YES,8.7862,8.7871
176,B,100.0,174,177,OK,100.0,2.09,YES,8.8192,8.8201
177,P,100.0,174,-1,OK,100.0,6.35,YES,8.8522,8.8573
178,B,100.0,177,180,OK,100.0,2.14,YES,8.8852,8.8861
179,P,100.0,177,-1,OK,100.0,6.42,YES,8.9183,8.9234
180,I,100.0,-1,-1,N/A,100.0,9.98,YES,8.9512,8.9600
181,B,100.0,180,183,OK,100.0,2.19,YES,8.9842,8.9852
182,B,100.0,180,183,OK,100.0,4.15,YES,9.0172,9.0201
183,P,100.0,180,-1,OK,100.0,6.54,YES,9.0502,9.0555
184,B,100.0,183,186,OK,100.0,2.18,YES,9.0832,9.0842
185,B,100.0,183,186,OK,100.0,2.17,YES,9.1162,9.1172
186,P,100.0,183,-1,OK,100.0,6.58,YES,9.1493,9.1546
187,B,100.0,186,189,OK,100.0,2.16,YES,9.1822,9.1832
188,B,100.0,186,189,OK,100.0,2.09,YES,9.2152,9.2161
189,P,100.0,186,-1,OK,100.0,6.42,YES,9.2482,9.2534
190,B,100.0,189,192,OK,100.0,2.18,YES,9.2812,9.2822
191,B,100.0,189,192,OK,100.0,2.14,YES,9.3142,9.3151
192,P,100.0,189,-1,OK,100.0,6.38,YES,9.3472,9.3524
193,B,100.0,192,195,OK,100.0,2.16,YES,9.3802,9.3812
194,B,100.0,192,195,OK,100.0,2.18,YES,9.4132,9.4142
195,P,100.0,192,-1,OK,100.0,6.50,YES,9.4462,9.4515
196,B,100.0,195,198,OK,100.0,2.13,YES,9.4792,9.4801
197,B,100.0,195,198,OK,100.0,2.13,YES,9.5122,9.5131
198,P,100.0,195,-1,OK,100.0,6.43,YES,9.5453,9.5504
199,B,100.0,198,201,OK,100.0,2.10,YES,9.5782,9.5791
200,B,100.0,198,201,OK,100.0,2.10,YES,9.6112,9.6121
201,P,100.0,198,-1,OK,100.0,6.54,YES,9.6442,9.6495
202,B,100.0,201,204,OK,100.0,2.17,YES,9.6772,9.6782
203,B,100.0,201,204,OK,100.0,2.14,YES,9.7102,9.7111
204,P,100.0,201,-1,OK,100.0,6.38,YES,9.7432,9.7484
205,B,100.0,204,207,OK,100.0,2.12,YES,9.7762,9.7771
206,B,100.0,204,207,OK,100.0,2.19,YES,9.8092,9.8102
207,P,100.0,204,-1,OK,100.0,6.59,YES,9.8422,9.8476
208,B,100.0,207,210,OK,100.0,2.16,YES,9.8752,9.8762
209,B,100.0,207,210,OK,100.0,2.13,YES,9.9082,9.9091
210,P,100.0,207,-1,OK,100.0,6.43,YES,9.9412,9.9464
211,B,100.0,210,213,OK,100.0,2.20,YES,9.9742,9.9752
