FrameID,Type,PacketRatio(%),FwdRef,BwdRef,RefStatus,EffectiveRatio(%),Latency(ms),WithinDeadline,FirstArrival(sec),LastArrival(sec)
85,B,100.0,84,87,OK,100.0,2.05,YES,5.8161,5.8171
86,B,100.0,84,87,OK,100.0,1.81,YES,5.8491,5.8498
87,P,100.0,84,-1,OK,100.0,2.77,YES,5.8821,5.8838
88,B,100.0,87,90,OK,100.0,2.30,YES,5.9151,5.9163
89,B,100.0,87,90,OK,100.0,2.35,YES,5.9483,5.9494
90,P,100.0,87,-1,OK,100.0,3.35,YES,5.9821,5.9834
91,B,100.0,90,93,OK,100.0,1.87,YES,6.0142,6.0149
92,B,100.0,90,93,OK,100.0,5.34,YES,6.0471,6.0513
93,P,100.0,90,-1,OK,100.0,2.81,YES,6.0801,6.0818
94,B,100.0,93,96,OK,100.0,2.39,YES,6.1131,6.1144
95,B,100.0,93,96,OK,100.0,1.35,YES,6.1461,6.1463
96,P,100.0,93,-1,OK,100.0,2.80,YES,6.1791,6.1808
97,B,100.0,96,99,OK,100.0,1.30,YES,6.2121,6.2123
98,B,100.0,96,99,OK,100.0,1.45,YES,6.2454,6.2455
99,P,100.0,96,-1,OK,100.0,3.34,YES,6.2783,6.2803
100,B,100.0,99,102,OK,100.0,2.02,YES,6.3111,6.3120
101,B,100.0,99,102,OK,100.0,2.29,YES,6.3453,6.3453
102,P,100.0,99,-1,OK,100.0,2.80,YES,6.3771,6.3788
103,B,100.0,102,105,OK,100.0,1.49,YES,6.4101,6.4105
104,B,100.0,102,105,OK,100.0,1.63,YES,6.4431,6.4436
105,P,100.0,102,-1,OK,100.0,2.61,YES,6.4761,6.4776
106,B,100.0,105,108,OK,100.0,1.37,YES,6.5091,6.5094
107,B,100.0,105,108,OK,100.0,1.47,YES,6.5421,6.5425
108,P,100.0,105,-1,OK,100.0,2.46,YES,6.5761,6.5765
109,B,100.0,108,111,OK,100.0,1.61,YES,6.6081,6.6086
110,B,100.0,108,111,OK,100.0,2.07,YES,6.6411,6.6421
111,P,100.0,108,-1,OK,100.0,2.73,YES,6.6741,6.6757
112,B,100.0,111,114,OK,100.0,2.14,YES,6.7073,6.7081
113,B,100.0,111,114,OK,100.0,1.62,YES,6.7401,6.7406
114,P,100.0,111,-1,OK,100.0,2.88,YES,6.7739,6.7749
115,B,100.0,114,117,OK,100.0,1.33,YES,6.8063,6.8063
116,B,100.0,114,117,OK,100.0,1.65,YES,6.8391,6.8396
117,P,100.0,114,-1,OK,100.0,2.41,YES,6.8721,6.8734
118,B,100.0,117,120,OK,100.0,2.89,YES,6.9053,6.9069
119,P,100.0,117,-1,OK,100.0,3.38,YES,6.9381,6.9404
120,I,100.0,-1,-1,N/A,100.0,2.74,YES,6.9711,6.9727
121,B,100.0,120,123,OK,100.0,1.73,YES,7.0047,7.0047
122,B,100.0,120,123,OK,100.0,1.71,YES,7.0371,7.0377
123,P,100.0,120,-1,OK,100.0,2.35,YES,7.0701,7.0713
124,B,100.0,123,126,OK,100.0,1.81,YES,7.1036,7.1038
125,B,100.0,123,126,OK,100.0,2.13,YES,7.1371,7.1371
126,P,100.0,123,-1,OK,100.0,2.45,YES,7.1691,7.1704
127,B,100.0,126,129,OK,100.0,1.93,YES,7.2021,7.2029
128,B,100.0,126,129,OK,100.0,1.95,YES,7.2351,7.2360
129,P,100.0,126,-1,OK,100.0,2.73,YES,7.2681,7.2697
130,B,100.0,129,132,OK,100.0,1.86,YES,7.3018,7.3019
131,B,100.0,129,132,OK,100.0,2.38,YES,7.3341,7.3354
132,P,100.0,129,-1,OK,100.0,3.25,YES,7.3671,7.3692
133,B,100.0,132,135,OK,100.0,1.61,YES,7.4001,7.4006
134,B,100.0,132,135,OK,100.0,1.71,YES,7.4334,7.4337
135,P,100.0,132,-1,OK,100.0,2.56,YES,7.4661,7.4676
136,B,100.0,135,138,OK,100.0,1.60,YES,7.4991,7.4996
137,B,100.0,135,138,OK,100.0,1.53,YES,7.5321,7.5325
138,P,100.0,135,-1,OK,100.0,3.20,YES,7.5651,7.5672
139,B,100.0,138,141,OK,100.0,1.76,YES,7.5985,7.5988
140,B,100.0,138,141,OK,100.0,1.73,YES,7.6313,7.6317
141,P,100.0,138,-1,OK,100.0,2.44,YES,7.6643,7.6654
142,B,100.0,141,144,OK,100.0,2.00,YES,7.6977,7.6980
143,B,100.0,141,144,OK,100.0,1.74,YES,7.7304,7.7307
144,P,100.0,141,-1,OK,100.0,3.60,YES,7.7631,7.7656
145,B,100.0,144,147,OK,100.0,2.03,YES,7.7961,7.7970
146,B,100.0,144,147,OK,100.0,2.78,YES,7.8291,7.8308
147,P,100.0,144,-1,OK,100.0,2.98,YES,7.8622,7.8640
148,B,100.0,147,150,OK,100.0,1.83,YES,7.8958,7.8958
149,B,100.0,147,150,OK,100.0,2.29,YES,7.9284,7.9293
150,P,100.0,147,-1,OK,100.0,2.42,YES,7.9611,7.9624
151,B,100.0,150,153,OK,100.0,2.81,YES,7.9958,7.9958
152,B,100.0,150,153,OK,100.0,2.67,YES,8.0275,8.0287
153,P,100.0,150,-1,OK,100.0,3.45,YES,8.0604,8.0625
154,B,100.0,153,156,OK,100.0,1.90,YES,8.0931,8.0939
155,B,100.0,153,156,OK,100.0,1.82,YES,8.1261,8.1268
156,P,100.0,153,-1,OK,100.0,2.94,YES,8.1591,8.1609
157,B,100.0,156,159,OK,100.0,1.65,YES,8.1921,8.1927
158,B,100.0,156,159,OK,100.0,2.45,YES,8.2251,8.2265
159,P,100.0,156,-1,OK,100.0,2.99,YES,8.2584,8.2600
160,B,100.0,159,162,OK,100.0,1.38,YES,8.2911,8.2914
161,B,100.0,159,162,OK,100.0,1.58,YES,8.3243,8.3246
162,P,100.0,159,-1,OK,100.0,2.73,YES,8.3571,8.3587
163,B,100.0,162,165,OK,100.0,1.70,YES,8.3903,8.3907
164,B,100.0,162,165,OK,100.0,1.31,YES,8.4231,8.4233
165,P,100.0,162,-1,OK,100.0,2.88,YES,8.4564,8.4579
166,B,100.0,165,168,OK,100.0,1.84,YES,8.4891,8.4898
167,B,100.0,165,168,OK,100.0,1.68,YES,8.5226,8.5227
168,P,100.0,165,-1,OK,100.0,2.52,YES,8.5553,8.5565
169,B,100.0,168,171,OK,100.0,1.74,YES,8.5884,8.5887
170,B,100.0,168,171,OK,100.0,1.94,YES,8.6211,8.6219
171,P,100.0,168,-1,OK,100.0,4.09,YES,8.6542,8.6571
172,B,100.0,171,174,OK,100.0,1.48,YES,8.6874,8.6875
173,B,100.0,171,174,OK,100.0,1.91,YES,8.7201,8.7209
174,P,100.0,171,-1,OK,100.0,3.28,YES,8.7531,8.7553
175,B,100.0,174,177,OK,100.0,2.11,YES,8.7861,8.7871
176,B,100.0,174,177,OK,100.0,2.22,YES,8.8191,8.8202
177,P,100.0,174,-1,OK,100.0,2.32,YES,8.8521,8.8533
178,B,100.0,177,180,OK,100.0,2.18,YES,8.8858,8.8862
179,P,100.0,177,-1,OK,100.0,2.35,YES,8.9192,8.9194
180,I,100.0,-1,-1,N/A,100.0,3.13,YES,8.9511,8.9531
181,B,100.0,180,183,OK,100.0,1.53,YES,8.9841,8.9845
182,B,100.0,180,183,OK,100.0,3.54,YES,9.0171,9.0195
183,P,100.0,180,-1,OK,100.0,2.74,YES,9.0517,9.0517
184,B,100.0,183,186,OK,100.0,2.18,YES,9.0831,9.0842
185,B,100.0,183,186,OK,100.0,2.36,YES,9.1168,9.1174
186,P,100.0,183,-1,OK,100.0,2.78,YES,9.1491,9.1508
187,B,100.0,186,189,OK,100.0,1.60,YES,9.1821,9.1826
188,B,100.0,186,189,OK,100.0,2.25,YES,9.2151,9.2162
189,P,100.0,186,-1,OK,100.0,2.67,YES,9.2481,9.2497
190,B,100.0,189,192,OK,100.0,1.56,YES,9.2811,9.2816
191,B,100.0,189,192,OK,100.0,2.10,YES,9.3147,9.3151
192,P,100.0,189,-1,OK,100.0,3.58,YES,9.3472,9.3496
193,B,100.0,192,195,OK,100.0,1.56,YES,9.3801,9.3806
194,B,100.0,192,195,OK,100.0,1.57,YES,9.4131,9.4136
195,P,100.0,192,-1,OK,100.0,2.60,YES,9.4461,9.4476
196,B,100.0,195,198,OK,100.0,2.14,YES,9.4794,9.4801
197,B,100.0,195,198,OK,100.0,1.28,YES,9.5122,9.5123
198,P,100.0,195,-1,OK,100.0,2.74,YES,9.5453,9.5467
199,B,100.0,198,201,OK,100.0,1.74,YES,9.5781,9.5787
200,B,100.0,198,201,OK,100.0,1.32,YES,9.6111,9.6113
201,P,100.0,198,-1,OK,100.0,2.57,YES,9.6441,9.6456
202,B,100.0,201,204,OK,100.0,1.40,YES,9.6771,9.6774
203,B,100.0,201,204,OK,100.0,2.16,YES,9.7101,9.7112
204,P,100.0,201,-1,OK,100.0,2.91,YES,9.7433,9.7449
205,B,100.0,204,207,OK,100.0,1.95,YES,9.7761,9.7770
206,B,100.0,204,207,OK,100.0,1.71,YES,9.8094,9.8097
207,P,100.0,204,-1,OK,100.0,2.84,YES,9.8425,9.8438
208,B,100.0,207,210,OK,100.0,1.73,YES,9.8751,9.8757
209,B,100.0,207,210,OK,100.0,1.52,YES,9.9081,9.9085
210,P,100.0,207,-1,OK,100.0,2.86,YES,9.9412,9.9429
211,B,100.0,210,213,OK,100.0,1.61,YES,9.9741,9.9746
