Time(sec),FrameID,FrameType,PacketIndex,TID,AccessCategory,IsAMPDU,AMPDURefNum
3.07813,2,B,4,0,AC_BE,YES,8
3.11024,3,P,0,0,AC_BE,YES,9
3.11543,3,P,1,0,AC_BE,YES,10
3.11543,3,P,2,0,AC_BE,YES,10
3.11543,3,P,3,0,AC_BE,YES,10
3.11543,3,P,4,0,AC_BE,YES,10
3.11543,3,P,5,0,AC_BE,YES,10
3.11543,3,P,6,0,AC_BE,YES,10
3.11543,3,P,7,0,AC_BE,YES,10
3.11543,3,P,8,0,AC_BE,YES,10
3.11543,3,P,9,0,AC_BE,YES,10
3.11543,3,P,10,0,AC_BE,YES,10
3.11543,3,P,11,0,AC_BE,YES,10
3.11543,3,P,12,0,AC_BE,YES,10
3.11543,3,P,13,0,AC_BE,YES,10
3.11543,3,P,14,0,AC_BE,YES,10
3.11543,3,P,15,0,AC_BE,YES,10
3.11543,3,P,16,0,AC_BE,YES,10
3.11543,3,P,17,0,AC_BE,YES,10
3.11543,3,P,18,0,AC_BE,YES,10
3.11543,3,P,19,0,AC_BE,YES,10
3.11543,3,P,20,0,AC_BE,YES,10
3.11543,3,P,21,0,AC_BE,YES,10
3.11543,3,P,22,0,AC_BE,YES,10
3.11543,3,P,23,0,AC_BE,YES,10
3.11543,3,P,24,0,AC_BE,YES,10
3.11543,3,P,25,0,AC_BE,YES,10
3.11543,3,P,26,0,AC_BE,YES,10
3.11543,3,P,27,0,AC_BE,YES,10
3.11543,3,P,28,0,AC_BE,YES,10
3.11543,3,P,29,0,AC_BE,YES,10
3.14325,4,B,0,0,AC_BE,YES,11
3.1442,4,B,1,0,AC_BE,YES,12
3.1442,4,B,2,0,AC_BE,YES,12
3.1442,4,B,3,0,AC_BE,YES,12
3.1442,4,B,4,0,AC_BE,YES,12
3.17625,5,B,0,0,AC_BE,YES,13
3.17716,5,B,1,0,AC_BE,YES,14
3.17716,5,B,2,0,AC_BE,YES,14
3.17716,5,B,3,0,AC_BE,YES,14
3.17716,5,B,4,0,AC_BE,YES,14
3.20925,6,P,0,0,AC_BE,YES,15
3.2144,6,P,1,0,AC_BE,YES,16
3.2144,6,P,2,0,AC_BE,YES,16
3.2144,6,P,3,0,AC_BE,YES,16
3.2144,6,P,4,0,AC_BE,YES,16
3.2144,6,P,5,0,AC_BE,YES,16
3.2144,6,P,6,0,AC_BE,YES,16
3.2144,6,P,7,0,AC_BE,YES,16
3.2144,6,P,8,0,AC_BE,YES,16
3.2144,6,P,9,0,AC_BE,YES,16
3.2144,6,P,10,0,AC_BE,YES,16
3.2144,6,P,11,0,AC_BE,YES,16
3.2144,6,P,12,0,AC_BE,YES,16
3.2144,6,P,13,0,AC_BE,YES,16
3.2144,6,P,14,0,AC_BE,YES,16
3.2144,6,P,15,0,AC_BE,YES,16
3.2144,6,P,16,0,AC_BE,YES,16
3.2144,6,P,17,0,AC_BE,YES,16
3.2144,6,P,18,0,AC_BE,YES,16
3.2144,6,P,19,0,AC_BE,YES,16
3.2144,6,P,20,0,AC_BE,YES,16
3.2144,6,P,21,0,AC_BE,YES,16
3.2144,6,P,22,0,AC_BE,YES,16
3.2144,6,P,23,0,AC_BE,YES,16
3.2144,6,P,24,0,AC_BE,YES,16
3.2144,6,P,25,0,AC_BE,YES,16
3.2144,6,P,26,0,AC_BE,YES,16
3.2144,6,P,27,0,AC_BE,YES,16
3.2144,6,P,28,0,AC_BE,YES,16
3.2144,6,P,29,0,AC_BE,YES,16
3.24225,7,B,0,0,AC_BE,YES,17
3.24314,7,B,1,0,AC_BE,YES,18
3.24314,7,B,2,0,AC_BE,YES,18
3.24314,7,B,3,0,AC_BE,YES,18
3.24314,7,B,4,0,AC_BE,YES,18
3.27525,8,B,0,0,AC_BE,YES,19
3.27619,8,B,1,0,AC_BE,YES,20
3.27619,8,B,2,0,AC_BE,YES,20
3.27619,8,B,3,0,AC_BE,YES,20
3.27619,8,B,4,0,AC_BE,YES,20
3.30825,9,P,0,0,AC_BE,YES,21
3.31341,9,P,1,0,AC_BE,YES,22
3.31341,9,P,2,0,AC_BE,YES,22
3.31341,9,P,3,0,AC_BE,YES,22
3.31341,9,P,4,0,AC_BE,YES,22
3.31341,9,P,5,0,AC_BE,YES,22
3.31341,9,P,6,0,AC_BE,YES,22
3.31341,9,P,7,0,AC_BE,YES,22
3.31341,9,P,8,0,AC_BE,YES,22
3.31341,9,P,9,0,AC_BE,YES,22
3.31341,9,P,10,0,AC_BE,YES,22
3.31341,9,P,11,0,AC_BE,YES,22
3.31341,9,P,12,0,AC_BE,YES,22
3.31341,9,P,13,0,AC_BE,YES,22
3.31341,9,P,14,0,AC_BE,YES,22
3.31341,9,P,15,0,AC_BE,YES,22
3.31341,9,P,16,0,AC_BE,YES,22
3.31341,9,P,17,0,AC_BE,YES,22
3.31341,9,P,18,0,AC_BE,YES,22
3.31341,9,P,19,0,AC_BE,YES,22
3.31341,9,P,20,0,AC_BE,YES,22
3.31341,9,P,21,0,AC_BE,YES,22
3.31341,9,P,22,0,AC_BE,YES,22
3.31341,9,P,23,0,AC_BE,YES,22
3.31341,9,P,24,0,AC_BE,YES,22
3.31341,9,P,25,0,AC_BE,YES,22
3.31341,9,P,26,0,AC_BE,YES,22
3.31341,9,P,27,0,AC_BE,YES,22
3.31341,9,P,28,0,AC_BE,YES,22
3.31341,9,P,29,0,AC_BE,YES,22
3.34124,10,B,0,0,AC_BE,YES,23
3.34207,10,B,1,0,AC_BE,YES,24
3.34207,10,B,2,0,AC_BE,YES,24
3.34207,10,B,3,0,AC_BE,YES,24
3.34207,10,B,4,0,AC_BE,YES,24
3.37425,11,B,0,0,AC_BE,YES,25
3.37509,11,B,1,0,AC_BE,YES,26
3.37509,11,B,2,0,AC_BE,YES,26
3.37509,11,B,3,0,AC_BE,YES,26
3.37509,11,B,4,0,AC_BE,YES,26
3.40725,12,P,0,0,AC_BE,YES,27
3.41179,12,P,1,0,AC_BE,YES,28
3.41179,12,P,2,0,AC_BE,YES,28
3.41179,12,P,3,0,AC_BE,YES,28
3.41179,12,P,4,0,AC_BE,YES,28
3.41179,12,P,5,0,AC_BE,YES,28
3.41179,12,P,6,0,AC_BE,YES,28
3.41179,12,P,7,0,AC_BE,YES,28
3.41179,12,P,8,0,AC_BE,YES,28
3.41179,12,P,9,0,AC_BE,YES,28
3.41179,12,P,10,0,AC_BE,YES,28
3.41179,12,P,11,0,AC_BE,YES,28
3.41179,12,P,12,0,AC_BE,YES,28
3.41179,12,P,13,0,AC_BE,YES,28
3.41179,12,P,14,0,AC_BE,YES,28
3.41179,12,P,15,0,AC_BE,YES,28
3.41179,12,P,16,0,AC_BE,YES,28
3.41179,12,P,17,0,AC_BE,YES,28
3.41179,12,P,18,0,AC_BE,YES,28
3.41179,12,P,19,0,AC_BE,YES,28
3.41179,12,P,20,0,AC_BE,YES,28
3.41179,12,P,21,0,AC_BE,YES,28
3.41179,12,P,22,0,AC_BE,YES,28
3.41179,12,P,23,0,AC_BE,YES,28
3.41179,12,P,24,0,AC_BE,YES,28
3.41179,12,P,25,0,AC_BE,YES,28
3.41179,12,P,26,0,AC_BE,YES,28
3.41249,12,P,27,0,AC_BE,YES,29
3.41249,12,P,28,0,AC_BE,YES,29
3.41249,12,P,29,0,AC_BE,YES,29
3.44025,13,B,0,0,AC_BE,YES,30
3.44117,13,B,1,0,AC_BE,YES,31
3.44117,13,B,2,0,AC_BE,YES,31
3.44117,13,B,3,0,AC_BE,YES,31
3.44117,13,B,4,0,AC_BE,YES,31
3.47324,14,B,0,0,AC_BE,YES,32
3.47419,14,B,1,0,AC_BE,YES,33
3.47419,14,B,2,0,AC_BE,YES,33
3.47419,14,B,3,0,AC_BE,YES,33
3.47419,14,B,4,0,AC_BE,YES,33
3.50624,15,P,0,0,AC_BE,YES,34
3.51079,15,P,1,0,AC_BE,YES,35
3.51079,15,P,2,0,AC_BE,YES,35
3.51079,15,P,3,0,AC_BE,YES,35
3.51079,15,P,4,0,AC_BE,YES,35
3.51079,15,P,5,0,AC_BE,YES,35
3.51079,15,P,6,0,AC_BE,YES,35
3.51079,15,P,7,0,AC_BE,YES,35
3.51079,15,P,8,0,AC_BE,YES,35
3.51079,15,P,9,0,AC_BE,YES,35
3.51079,15,P,10,0,AC_BE,YES,35
3.51079,15,P,11,0,AC_BE,YES,35
3.51079,15,P,12,0,AC_BE,YES,35
3.51079,15,P,13,0,AC_BE,YES,35
3.51079,15,P,14,0,AC_BE,YES,35
3.51079,15,P,15,0,AC_BE,YES,35
3.51079,15,P,16,0,AC_BE,YES,35
3.51079,15,P,17,0,AC_BE,YES,35
3.51079,15,P,18,0,AC_BE,YES,35
3.51079,15,P,19,0,AC_BE,YES,35
3.51079,15,P,20,0,AC_BE,YES,35
3.51079,15,P,21,0,AC_BE,YES,35
3.51079,15,P,22,0,AC_BE,YES,35
3.51079,15,P,23,0,AC_BE,YES,35
3.51079,15,P,24,0,AC_BE,YES,35
3.51079,15,P,25,0,AC_BE,YES,35
3.51079,15,P,26,0,AC_BE,YES,35
3.51151,15,P,27,0,AC_BE,YES,36
3.51151,15,P,28,0,AC_BE,YES,36
3.51151,15,P,29,0,AC_BE,YES,36
3.53925,16,B,0,0,AC_BE,YES,37
3.54019,16,B,1,0,AC_BE,YES,38
3.54019,16,B,2,0,AC_BE,YES,38
3.54019,16,B,3,0,AC_BE,YES,38
3.54019,16,B,4,0,AC_BE,YES,38
3.57225,17,B,0,0,AC_BE,YES,39
3.57313,17,B,1,0,AC_BE,YES,40
3.57313,17,B,2,0,AC_BE,YES,40
3.57313,17,B,3,0,AC_BE,YES,40
3.57313,17,B,4,0,AC_BE,YES,40
3.60525,18,P,0,0,AC_BE,YES,41
3.61014,18,P,1,0,AC_BE,YES,42
3.61014,18,P,2,0,AC_BE,YES,42
3.61014,18,P,3,0,AC_BE,YES,42
3.61014,18,P,4,0,AC_BE,YES,42
3.61014,18,P,5,0,AC_BE,YES,42
3.61014,18,P,6,0,AC_BE,YES,42
3.61014,18,P,7,0,AC_BE,YES,42
3.61014,18,P,8,0,AC_BE,YES,42
3.61014,18,P,9,0,AC_BE,YES,42
3.61014,18,P,10,0,AC_BE,YES,42
3.61014,18,P,11,0,AC_BE,YES,42
3.61014,18,P,12,0,AC_BE,YES,42
3.61014,18,P,13,0,AC_BE,YES,42
3.61014,18,P,14,0,AC_BE,YES,42
3.61014,18,P,15,0,AC_BE,YES,42
3.61014,18,P,16,0,AC_BE,YES,42
3.61014,18,P,17,0,AC_BE,YES,42
3.61014,18,P,18,0,AC_BE,YES,42
3.61014,18,P,19,0,AC_BE,YES,42
3.61014,18,P,20,0,AC_BE,YES,42
3.61014,18,P,21,0,AC_BE,YES,42
3.61014,18,P,22,0,AC_BE,YES,42
3.61014,18,P,23,0,AC_BE,YES,42
3.61014,18,P,24,0,AC_BE,YES,42
3.61014,18,P,25,0,AC_BE,YES,42
3.61014,18,P,26,0,AC_BE,YES,42
3.61014,18,P,27,0,AC_BE,YES,42
3.61014,18,P,28,0,AC_BE,YES,42
3.6105,18,P,29,0,AC_BE,YES,43
3.63825,19,B,0,0,AC_BE,YES,44
3.63915,19,B,1,0,AC_BE,YES,45
3.63915,19,B,2,0,AC_BE,YES,45
3.63915,19,B,3,0,AC_BE,YES,45
3.63915,19,B,4,0,AC_BE,YES,45
3.67125,20,B,0,0,AC_BE,YES,46
3.6721,20,B,1,0,AC_BE,YES,47
3.6721,20,B,2,0,AC_BE,YES,47
3.6721,20,B,3,0,AC_BE,YES,47
3.6721,20,B,4,0,AC_BE,YES,47
3.70425,21,P,0,0,AC_BE,YES,48
3.70898,21,P,1,0,AC_BE,YES,49
3.70898,21,P,2,0,AC_BE,YES,49
3.70898,21,P,3,0,AC_BE,YES,49
3.70898,21,P,4,0,AC_BE,YES,49
3.70898,21,P,5,0,AC_BE,YES,49
3.70898,21,P,6,0,AC_BE,YES,49
3.70898,21,P,7,0,AC_BE,YES,49
3.70898,21,P,8,0,AC_BE,YES,49
3.70898,21,P,9,0,AC_BE,YES,49
3.70898,21,P,10,0,AC_BE,YES,49
3.70898,21,P,11,0,AC_BE,YES,49
3.70898,21,P,12,0,AC_BE,YES,49
3.70898,21,P,13,0,AC_BE,YES,49
3.70898,21,P,14,0,AC_BE,YES,49
3.70898,21,P,15,0,AC_BE,YES,49
3.70898,21,P,16,0,AC_BE,YES,49
3.70898,21,P,17,0,AC_BE,YES,49
3.70898,21,P,18,0,AC_BE,YES,49
3.70898,21,P,19,0,AC_BE,YES,49
3.70898,21,P,20,0,AC_BE,YES,49
3.70898,21,P,21,0,AC_BE,YES,49
3.70898,21,P,22,0,AC_BE,YES,49
3.70898,21,P,23,0,AC_BE,YES,49
3.70898,21,P,24,0,AC_BE,YES,49
3.70898,21,P,25,0,AC_BE,YES,49
3.70898,21,P,26,0,AC_BE,YES,49
3.70898,21,P,27,0,AC_BE,YES,49
3.70952,21,P,28,0,AC_BE,YES,50
3.70952,21,P,29,0,AC_BE,YES,50
3.73725,22,B,0,0,AC_BE,YES,51
3.73814,22,B,1,0,AC_BE,YES,52
3.73814,22,B,2,0,AC_BE,YES,52
3.73814,22,B,3,0,AC_BE,YES,52
3.73814,22,B,4,0,AC_BE,YES,52
3.77024,23,B,0,0,AC_BE,YES,53
3.77112,23,B,1,0,AC_BE,YES,54
3.77112,23,B,2,0,AC_BE,YES,54
3.77112,23,B,3,0,AC_BE,YES,54
3.77112,23,B,4,0,AC_BE,YES,54
3.80325,24,P,0,0,AC_BE,YES,55
3.80838,24,P,1,0,AC_BE,YES,56
3.80838,24,P,2,0,AC_BE,YES,56
3.80838,24,P,3,0,AC_BE,YES,56
3.80838,24,P,4,0,AC_BE,YES,56
3.80838,24,P,5,0,AC_BE,YES,56
3.80838,24,P,6,0,AC_BE,YES,56
3.80838,24,P,7,0,AC_BE,YES,56
3.80838,24,P,8,0,AC_BE,YES,56
3.80838,24,P,9,0,AC_BE,YES,56
3.80838,24,P,10,0,AC_BE,YES,56
3.80838,24,P,11,0,AC_BE,YES,56
3.80838,24,P,12,0,AC_BE,YES,56
3.80838,24,P,13,0,AC_BE,YES,56
3.80838,24,P,14,0,AC_BE,YES,56
3.80838,24,P,15,0,AC_BE,YES,56
3.80838,24,P,16,0,AC_BE,YES,56
3.80838,24,P,17,0,AC_BE,YES,56
3.80838,24,P,18,0,AC_BE,YES,56
3.80838,24,P,19,0,AC_BE,YES,56
3.80838,24,P,20,0,AC_BE,YES,56
3.80838,24,P,21,0,AC_BE,YES,56
3.80838,24,P,22,0,AC_BE,YES,56
3.80838,24,P,23,0,AC_BE,YES,56
3.80838,24,P,24,0,AC_BE,YES,56
3.80838,24,P,25,0,AC_BE,YES,56
3.80838,24,P,26,0,AC_BE,YES,56
3.80838,24,P,27,0,AC_BE,YES,56
3.80838,24,P,28,0,AC_BE,YES,56
3.80838,24,P,29,0,AC_BE,YES,56
3.83624,25,B,0,0,AC_BE,YES,57
3.83717,25,B,1,0,AC_BE,YES,58
3.83717,25,B,2,0,AC_BE,YES,58
3.83717,25,B,3,0,AC_BE,YES,58
3.83717,25,B,4,0,AC_BE,YES,58
3.86924,26,B,0,0,AC_BE,YES,59
3.87011,26,B,1,0,AC_BE,YES,60
3.87011,26,B,2,0,AC_BE,YES,60
3.87011,26,B,3,0,AC_BE,YES,60
3.87011,26,B,4,0,AC_BE,YES,60
3.90224,27,P,0,0,AC_BE,YES,61
3.90738,27,P,1,0,AC_BE,YES,62
3.90738,27,P,2,0,AC_BE,YES,62
3.90738,27,P,3,0,AC_BE,YES,62
3.90738,27,P,4,0,AC_BE,YES,62
3.90738,27,P,5,0,AC_BE,YES,62
3.90738,27,P,6,0,AC_BE,YES,62
3.90738,27,P,7,0,AC_BE,YES,62
3.90738,27,P,8,0,AC_BE,YES,62
3.90738,27,P,9,0,AC_BE,YES,62
3.90738,27,P,10,0,AC_BE,YES,62
3.90738,27,P,11,0,AC_BE,YES,62
3.90738,27,P,12,0,AC_BE,YES,62
3.90738,27,P,13,0,AC_BE,YES,62
3.90738,27,P,14,0,AC_BE,YES,62
3.90738,27,P,15,0,AC_BE,YES,62
3.90738,27,P,16,0,AC_BE,YES,62
3.90738,27,P,17,0,AC_BE,YES,62
3.90738,27,P,18,0,AC_BE,YES,62
3.90738,27,P,19,0,AC_BE,YES,62
3.90738,27,P,20,0,AC_BE,YES,62
3.90738,27,P,21,0,AC_BE,YES,62
3.90738,27,P,22,0,AC_BE,YES,62
3.90738,27,P,23,0,AC_BE,YES,62
3.90738,27,P,24,0,AC_BE,YES,62
3.90738,27,P,25,0,AC_BE,YES,62
3.90738,27,P,26,0,AC_BE,YES,62
3.90738,27,P,27,0,AC_BE,YES,62
3.90738,27,P,28,0,AC_BE,YES,62
3.90738,27,P,29,0,AC_BE,YES,62
3.93525,28,B,0,0,AC_BE,YES,63
3.93616,28,B,1,0,AC_BE,YES,64
3.93616,28,B,2,0,AC_BE,YES,64
3.93616,28,B,3,0,AC_BE,YES,64
3.93616,28,B,4,0,AC_BE,YES,64
3.96824,29,B,0,0,AC_BE,YES,65
3.96914,29,B,1,0,AC_BE,YES,66
3.96914,29,B,2,0,AC_BE,YES,66
3.96914,29,B,3,0,AC_BE,YES,66
3.96914,29,B,4,0,AC_BE,YES,66
4.00657,30,P,0,0,AC_BE,YES,67
4.00657,30,P,1,0,AC_BE,YES,67
4.00657,30,P,2,0,AC_BE,YES,67
4.00657,30,P,3,0,AC_BE,YES,67
4.00657,30,P,4,0,AC_BE,YES,67
4.00657,30,P,5,0,AC_BE,YES,67
4.00657,30,P,6,0,AC_BE,YES,67
4.00657,30,P,7,0,AC_BE,YES,67
4.00657,30,P,8,0,AC_BE,YES,67
4.00657,30,P,9,0,AC_BE,YES,67
4.00657,30,P,10,0,AC_BE,YES,67
4.00657,30,P,11,0,AC_BE,YES,67
4.00657,30,P,12,0,AC_BE,YES,67
4.00657,30,P,13,0,AC_BE,YES,67
4.00657,30,P,14,0,AC_BE,YES,67
4.00657,30,P,15,0,AC_BE,YES,67
4.00657,30,P,16,0,AC_BE,YES,67
4.00657,30,P,17,0,AC_BE,YES,67
4.00657,30,P,18,0,AC_BE,YES,67
4.00657,30,P,19,0,AC_BE,YES,67
4.00657,30,P,20,0,AC_BE,YES,67
4.00657,30,P,21,0,AC_BE,YES,67
4.00657,30,P,22,0,AC_BE,YES,67
4.00657,30,P,23,0,AC_BE,YES,67
4.00657,30,P,24,0,AC_BE,YES,67
4.00657,30,P,25,0,AC_BE,YES,67
4.00657,30,P,26,0,AC_BE,YES,67
4.00657,30,P,27,0,AC_BE,YES,67
4.00657,30,P,28,0,AC_BE,YES,67
4.00657,30,P,29,0,AC_BE,YES,67
4.03425,31,B,0,0,AC_BE,YES,68
4.03517,31,B,1,0,AC_BE,YES,69
4.03517,31,B,2,0,AC_BE,YES,69
4.03517,31,B,3,0,AC_BE,YES,69
4.03517,31,B,4,0,AC_BE,YES,69
4.06724,32,B,0,0,AC_BE,YES,70
4.06813,32,B,1,0,AC_BE,YES,71
4.06813,32,B,2,0,AC_BE,YES,71
4.06813,32,B,3,0,AC_BE,YES,71
4.06813,32,B,4,0,AC_BE,YES,71
4.10024,33,P,0,0,AC_BE,YES,72
4.10543,33,P,1,0,AC_BE,YES,73
4.10543,33,P,2,0,AC_BE,YES,73
4.10543,33,P,3,0,AC_BE,YES,73
4.10543,33,P,4,0,AC_BE,YES,73
4.10543,33,P,5,0,AC_BE,YES,73
4.10543,33,P,6,0,AC_BE,YES,73
4.10543,33,P,7,0,AC_BE,YES,73
4.10543,33,P,8,0,AC_BE,YES,73
4.10543,33,P,9,0,AC_BE,YES,73
4.10543,33,P,10,0,AC_BE,YES,73
4.10543,33,P,11,0,AC_BE,YES,73
4.10543,33,P,12,0,AC_BE,YES,73
4.10543,33,P,13,0,AC_BE,YES,73
4.10543,33,P,14,0,AC_BE,YES,73
4.10543,33,P,15,0,AC_BE,YES,73
4.10543,33,P,16,0,AC_BE,YES,73
4.10543,33,P,17,0,AC_BE,YES,73
4.10543,33,P,18,0,AC_BE,YES,73
4.10543,33,P,19,0,AC_BE,YES,73
4.10543,33,P,20,0,AC_BE,YES,73
4.10543,33,P,21,0,AC_BE,YES,73
4.10543,33,P,22,0,AC_BE,YES,73
4.10543,33,P,23,0,AC_BE,YES,73
4.10543,33,P,24,0,AC_BE,YES,73
4.10543,33,P,25,0,AC_BE,YES,73
4.10543,33,P,26,0,AC_BE,YES,73
4.10543,33,P,27,0,AC_BE,YES,73
4.10543,33,P,28,0,AC_BE,YES,73
4.10543,33,P,29,0,AC_BE,YES,73
4.13325,34,B,0,0,AC_BE,YES,74
4.13411,34,B,1,0,AC_BE,YES,75
4.13411,34,B,2,0,AC_BE,YES,75
4.13411,34,B,3,0,AC_BE,YES,75
4.13411,34,B,4,0,AC_BE,YES,75
4.16624,35,B,0,0,AC_BE,YES,76
4.16713,35,B,1,0,AC_BE,YES,77
4.16713,35,B,2,0,AC_BE,YES,77
4.16713,35,B,3,0,AC_BE,YES,77
4.16713,35,B,4,0,AC_BE,YES,77
4.19925,36,P,0,0,AC_BE,YES,78
4.20436,36,P,1,0,AC_BE,YES,79
4.20436,36,P,2,0,AC_BE,YES,79
4.20436,36,P,3,0,AC_BE,YES,79
4.20436,36,P,4,0,AC_BE,YES,79
4.20436,36,P,5,0,AC_BE,YES,79
4.20436,36,P,6,0,AC_BE,YES,79
4.20436,36,P,7,0,AC_BE,YES,79
4.20436,36,P,8,0,AC_BE,YES,79
4.20436,36,P,9,0,AC_BE,YES,79
4.20436,36,P,10,0,AC_BE,YES,79
4.20436,36,P,11,0,AC_BE,YES,79
4.20436,36,P,12,0,AC_BE,YES,79
4.20436,36,P,13,0,AC_BE,YES,79
4.20436,36,P,14,0,AC_BE,YES,79
4.20436,36,P,15,0,AC_BE,YES,79
4.20436,36,P,16,0,AC_BE,YES,79
4.20436,36,P,17,0,AC_BE,YES,79
4.20436,36,P,18,0,AC_BE,YES,79
4.20436,36,P,19,0,AC_BE,YES,79
4.20436,36,P,20,0,AC_BE,YES,79
4.20436,36,P,21,0,AC_BE,YES,79
4.20436,36,P,22,0,AC_BE,YES,79
4.20436,36,P,23,0,AC_BE,YES,79
4.20436,36,P,24,0,AC_BE,YES,79
4.20436,36,P,25,0,AC_BE,YES,79
4.20436,36,P,26,0,AC_BE,YES,79
4.20436,36,P,27,0,AC_BE,YES,79
4.20436,36,P,28,0,AC_BE,YES,79
4.20436,36,P,29,0,AC_BE,YES,79
4.23224,37,B,0,0,AC_BE,YES,80
4.23316,37,B,1,0,AC_BE,YES,81
4.23316,37,B,2,0,AC_BE,YES,81
4.23316,37,B,3,0,AC_BE,YES,81
4.23316,37,B,4,0,AC_BE,YES,81
4.26525,38,B,0,0,AC_BE,YES,82
4.26607,38,B,1,0,AC_BE,YES,83
4.26607,38,B,2,0,AC_BE,YES,83
4.26607,38,B,3,0,AC_BE,YES,83
4.26607,38,B,4,0,AC_BE,YES,83
4.29825,39,P,0,0,AC_BE,YES,84
4.30336,39,P,1,0,AC_BE,YES,85
4.30336,39,P,2,0,AC_BE,YES,85
4.30336,39,P,3,0,AC_BE,YES,85
4.30336,39,P,4,0,AC_BE,YES,85
4.30336,39,P,5,0,AC_BE,YES,85
4.30336,39,P,6,0,AC_BE,YES,85
4.30336,39,P,7,0,AC_BE,YES,85
4.30336,39,P,8,0,AC_BE,YES,85
4.30336,39,P,9,0,AC_BE,YES,85
4.30336,39,P,10,0,AC_BE,YES,85
4.30336,39,P,11,0,AC_BE,YES,85
4.30336,39,P,12,0,AC_BE,YES,85
4.30336,39,P,13,0,AC_BE,YES,85
4.30336,39,P,14,0,AC_BE,YES,85
4.30336,39,P,15,0,AC_BE,YES,85
4.30336,39,P,16,0,AC_BE,YES,85
4.30336,39,P,17,0,AC_BE,YES,85
4.30336,39,P,18,0,AC_BE,YES,85
4.30336,39,P,19,0,AC_BE,YES,85
4.30336,39,P,20,0,AC_BE,YES,85
4.30336,39,P,21,0,AC_BE,YES,85
4.30336,39,P,22,0,AC_BE,YES,85
4.30336,39,P,23,0,AC_BE,YES,85
4.30336,39,P,24,0,AC_BE,YES,85
4.30336,39,P,25,0,AC_BE,YES,85
4.30336,39,P,26,0,AC_BE,YES,85
4.30336,39,P,27,0,AC_BE,YES,85
4.30336,39,P,28,0,AC_BE,YES,85
4.30336,39,P,29,0,AC_BE,YES,85
4.33125,40,B,0,0,AC_BE,YES,86
4.33219,40,B,1,0,AC_BE,YES,87
4.33219,40,B,2,0,AC_BE,YES,87
4.33219,40,B,3,0,AC_BE,YES,87
