FrameID,Type,PacketRatio(%),FwdRef,BwdRef,RefStatus,EffectiveRatio(%),Latency(ms),WithinDeadline,FirstArrival(sec),LastArrival(sec)
109,B,100.0,108,111,OK,100.0,2.50,YES,6.6081,6.6095
110,B,100.0,108,111,OK,100.0,2.69,YES,6.6415,6.6427
111,P,100.0,108,-1,OK,100.0,13.00,YES,6.6741,6.6860
112,B,100.0,111,114,OK,100.0,2.86,YES,6.7071,6.7089
113,B,100.0,111,114,OK,100.0,2.77,YES,6.7401,6.7418
114,P,100.0,111,-1,OK,100.0,19.77,YES,6.7731,6.7918
115,B,100.0,114,117,OK,100.0,3.36,YES,6.8064,6.8084
116,B,100.0,114,117,OK,100.0,3.95,YES,6.8395,6.8419
117,P,100.0,114,-1,OK,100.0,10.79,YES,6.8721,6.8818
118,B,100.0,117,120,OK,100.0,2.51,YES,6.9051,6.9065
119,P,100.0,117,-1,OK,100.0,14.83,YES,6.9388,6.9518
120,I,100.0,-1,-1,N/A,100.0,17.51,YES,6.9711,6.9875
121,B,100.0,120,123,OK,100.0,2.77,YES,7.0041,7.0058
122,B,100.0,120,123,OK,100.0,4.90,YES,7.0371,7.0409
123,P,100.0,120,-1,OK,100.0,14.54,YES,7.0703,7.0835
124,B,100.0,123,126,OK,100.0,3.27,YES,7.1031,7.1053
125,B,100.0,123,126,OK,100.0,2.78,YES,7.1363,7.1378
126,P,100.0,123,-1,OK,100.0,17.48,YES,7.1693,7.1855
127,B,100.0,126,129,OK,100.0,2.23,YES,7.2021,7.2032
128,B,100.0,126,129,OK,100.0,2.77,YES,7.2351,7.2368
129,P,100.0,126,-1,OK,100.0,18.67,YES,7.2681,7.2857
130,B,100.0,129,132,OK,100.0,3.54,YES,7.3025,7.3035
131,B,100.0,129,132,OK,100.0,2.59,YES,7.3341,7.3356
132,P,100.0,129,-1,OK,100.0,19.43,YES,7.3671,7.3854
133,B,100.0,132,135,OK,100.0,3.33,YES,7.4001,7.4023
134,B,100.0,132,135,OK,100.0,2.82,YES,7.4331,7.4348
135,P,100.0,132,-1,OK,100.0,21.39,YES,7.4661,7.4864
136,B,100.0,135,138,OK,100.0,2.19,YES,7.4991,7.5002
137,B,100.0,135,138,OK,100.0,3.02,YES,7.5329,7.5340
138,P,100.0,135,-1,OK,100.0,24.26,YES,7.5651,7.5883
139,B,100.0,138,141,OK,100.0,10.63,YES,7.5982,7.6076
140,B,100.0,138,141,OK,100.0,2.11,YES,7.6311,7.6321
141,P,100.0,138,-1,OK,100.0,14.72,YES,7.6641,7.6777
142,B,100.0,141,144,OK,100.0,1.84,YES,7.6971,7.6978
143,B,100.0,141,144,OK,100.0,7.32,YES,7.7301,7.7363
144,P,100.0,141,-1,OK,100.0,17.15,YES,7.7632,7.7792
145,B,100.0,144,147,OK,100.0,3.77,YES,7.7964,7.7988
146,B,100.0,144,147,OK,100.0,2.78,YES,7.8294,7.8308
147,P,100.0,144,-1,OK,100.0,17.21,YES,7.8624,7.8782
148,B,100.0,147,150,OK,100.0,8.24,YES,7.8959,7.9022
149,B,100.0,147,150,OK,100.0,3.16,YES,7.9283,7.9302
150,P,100.0,147,-1,OK,100.0,18.51,YES,7.9618,7.9785
151,B,100.0,150,153,OK,100.0,5.03,YES,7.9969,7.9980
152,B,100.0,150,153,OK,100.0,2.68,YES,8.0273,8.0287
153,P,100.0,150,-1,OK,100.0,18.88,YES,8.0601,8.0779
154,B,100.0,153,156,OK,100.0,2.48,YES,8.0931,8.0945
155,B,100.0,153,156,OK,100.0,2.65,YES,8.1261,8.1277
156,P,100.0,153,-1,OK,100.0,10.79,YES,8.1591,8.1688
157,B,100.0,156,159,OK,100.0,2.70,YES,8.1921,8.1937
158,B,100.0,156,159,OK,100.0,3.42,YES,8.2263,8.2274
159,P,100.0,156,-1,OK,100.0,28.40,YES,8.2587,8.2854
160,B,100.0,159,162,OK,100.0,3.62,YES,8.2915,8.2936
161,B,100.0,159,162,OK,100.0,2.49,YES,8.3241,8.3255
162,P,100.0,159,-1,OK,100.0,11.11,YES,8.3571,8.3671
163,B,100.0,162,165,OK,100.0,2.58,YES,8.3901,8.3916
164,B,100.0,162,165,OK,100.0,5.18,YES,8.4231,8.4272
165,P,100.0,162,-1,OK,100.0,12.63,YES,8.4561,8.4676
166,B,100.0,165,168,OK,100.0,1.88,YES,8.4891,8.4899
167,B,100.0,165,168,OK,100.0,2.15,YES,8.5221,8.5231
168,P,100.0,165,-1,OK,100.0,11.70,YES,8.5551,8.5657
169,B,100.0,168,171,OK,100.0,3.52,YES,8.5881,8.5905
170,B,100.0,168,171,OK,100.0,2.37,YES,8.6215,8.6224
171,P,100.0,168,-1,OK,100.0,14.99,YES,8.6551,8.6680
172,B,100.0,171,174,OK,100.0,2.27,YES,8.6871,8.6883
173,B,100.0,171,174,OK,100.0,3.56,YES,8.7202,8.7226
174,P,100.0,171,-1,OK,100.0,12.41,YES,8.7531,8.7644
175,B,100.0,174,177,OK,100.0,2.60,YES,8.7861,8.7876
176,B,100.0,174,177,OK,100.0,4.99,YES,8.8197,8.8230
177,P,100.0,174,-1,OK,100.0,13.26,YES,8.8525,8.8643
178,B,100.0,177,180,OK,100.0,2.41,YES,8.8851,8.8864
179,P,100.0,177,-1,OK,100.0,10.52,YES,8.9187,8.9275
180,I,100.0,-1,-1,N/A,100.0,25.77,YES,8.9511,8.9758
181,B,100.0,180,183,OK,100.0,4.61,YES,8.9841,8.9876
182,B,100.0,180,183,OK,100.0,3.96,YES,9.0171,9.0200
183,P,100.0,180,-1,OK,100.0,13.21,YES,9.0501,9.0622
184,B,100.0,183,186,OK,100.0,1.95,YES,9.0831,9.0839
185,B,100.0,183,186,OK,100.0,3.01,YES,9.1161,9.1180
186,P,100.0,183,-1,OK,100.0,15.03,YES,9.1491,9.1630
187,B,100.0,186,189,OK,100.0,2.68,YES,9.1821,9.1837
188,B,100.0,186,189,OK,100.0,2.66,YES,9.2151,9.2167
189,P,100.0,186,-1,OK,100.0,13.50,YES,9.2492,9.2605
190,B,100.0,189,192,OK,100.0,1.94,YES,9.2811,9.2819
191,B,100.0,189,192,OK,100.0,2.14,YES,9.3141,9.3151
192,P,100.0,189,-1,OK,100.0,12.49,YES,9.3471,9.3585
193,B,100.0,192,195,OK,100.0,2.07,YES,9.3801,9.3811
194,B,100.0,192,195,OK,100.0,3.34,YES,9.4131,9.4153
195,P,100.0,192,-1,OK,100.0,23.07,YES,9.4461,9.4681
196,B,100.0,195,198,OK,100.0,2.39,YES,9.4791,9.4804
197,B,100.0,195,198,OK,100.0,2.40,YES,9.5123,9.5134
198,P,100.0,195,-1,OK,100.0,12.91,YES,9.5451,9.5569
199,B,100.0,198,201,OK,100.0,2.43,YES,9.5784,9.5794
200,B,100.0,198,201,OK,100.0,3.82,YES,9.6111,9.6138
201,P,100.0,198,-1,OK,100.0,15.25,YES,9.6441,9.6583
202,B,100.0,201,204,OK,100.0,7.79,YES,9.6771,9.6838
203,B,100.0,201,204,OK,100.0,3.90,YES,9.7101,9.7129
204,P,100.0,201,-1,OK,100.0,17.43,YES,9.7431,9.7594
205,B,100.0,204,207,OK,100.0,2.03,YES,9.7761,9.7770
206,B,100.0,204,207,OK,100.0,5.60,YES,9.8091,9.8136
207,P,100.0,204,-1,OK,100.0,15.64,YES,9.8421,9.8566
208,B,100.0,207,210,OK,100.0,4.51,YES,9.8751,9.8785
209,B,100.0,207,210,OK,100.0,1.98,YES,9.9081,9.9090
210,P,100.0,207,-1,OK,100.0,15.06,YES,9.9411,9.9551
211,B,100.0,210,213,OK,100.0,2.46,YES,9.9741,9.9755
