TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
3.505000,4.010992,505.992,15,P,24,30,12,-1
3.505000,4.010992,505.992,15,P,25,30,12,-1
3.505000,4.010992,505.992,15,P,26,30,12,-1
3.505000,4.010992,505.992,15,P,27,30,12,-1
3.505000,4.010992,505.992,15,P,28,30,12,-1
3.505000,4.010992,505.992,15,P,29,30,12,-1
3.538000,4.010992,472.992,16,B,0,5,15,18
3.538000,4.010992,472.992,16,B,1,5,15,18
3.538000,4.010992,472.992,16,B,2,5,15,18
3.538000,4.010992,472.992,16,B,3,5,15,18
3.538000,4.010992,472.992,16,B,4,5,15,18
3.571000,4.010992,439.992,17,B,0,5,15,18
3.571000,4.010992,439.992,17,B,1,5,15,18
3.571000,4.010992,439.992,17,B,2,5,15,18
3.571000,4.010992,439.992,17,B,3,5,15,18
3.571000,4.010992,439.992,17,B,4,5,15,18
3.604000,4.067826,463.826,18,P,0,30,15,-1
3.604000,4.067826,463.826,18,P,1,30,15,-1
3.604000,4.067826,463.826,18,P,2,30,15,-1
3.604000,4.067826,463.826,18,P,3,30,15,-1
3.604000,4.067826,463.826,18,P,4,30,15,-1
3.604000,4.067826,463.826,18,P,5,30,15,-1
3.604000,4.067826,463.826,18,P,6,30,15,-1
3.604000,4.067826,463.826,18,P,7,30,15,-1
3.604000,4.067826,463.826,18,P,8,30,15,-1
3.604000,4.067826,463.826,18,P,9,30,15,-1
3.604000,4.067826,463.826,18,P,10,30,15,-1
3.604000,4.095844,491.844,18,P,11,30,15,-1
3.604000,4.095844,491.844,18,P,12,30,15,-1
3.604000,4.095844,491.844,18,P,13,30,15,-1
3.604000,4.095844,491.844,18,P,14,30,15,-1
3.604000,4.095844,491.844,18,P,15,30,15,-1
3.604000,4.095844,491.844,18,P,16,30,15,-1
3.604000,4.095844,491.844,18,P,17,30,15,-1
3.604000,4.095844,491.844,18,P,18,30,15,-1
3.604000,4.095844,491.844,18,P,19,30,15,-1
3.604000,4.095844,491.844,18,P,20,30,15,-1
3.604000,4.095844,491.844,18,P,21,30,15,-1
3.604000,4.095844,491.844,18,P,22,30,15,-1
3.604000,4.095844,491.844,18,P,23,30,15,-1
3.604000,4.095844,491.844,18,P,24,30,15,-1
3.604000,4.095844,491.844,18,P,25,30,15,-1
3.604000,4.095844,491.844,18,P,26,30,15,-1
3.604000,4.095844,491.844,18,P,27,30,15,-1
3.604000,4.095844,491.844,18,P,28,30,15,-1
3.604000,4.095844,491.844,18,P,29,30,15,-1
3.637000,4.095844,458.844,19,B,0,5,18,21
3.637000,4.143349,506.349,19,B,2,5,18,21
3.637000,4.143349,506.349,19,B,3,5,18,21
3.637000,4.143349,506.349,19,B,4,5,18,21
3.670000,4.143349,473.349,20,B,0,5,18,21
3.670000,4.143349,473.349,20,B,1,5,18,21
3.670000,4.143349,473.349,20,B,2,5,18,21
3.670000,4.143349,473.349,20,B,3,5,18,21
3.670000,4.143349,473.349,20,B,4,5,18,21
3.703000,4.143349,440.349,21,P,0,30,18,-1
3.703000,4.143349,440.349,21,P,1,30,18,-1
3.703000,4.143349,440.349,21,P,2,30,18,-1
3.703000,4.143349,440.349,21,P,3,30,18,-1
3.703000,4.143349,440.349,21,P,4,30,18,-1
3.703000,4.143349,440.349,21,P,5,30,18,-1
3.703000,4.143349,440.349,21,P,6,30,18,-1
3.703000,4.143349,440.349,21,P,7,30,18,-1
3.703000,4.143349,440.349,21,P,8,30,18,-1
3.703000,4.143349,440.349,21,P,9,30,18,-1
3.703000,4.143349,440.349,21,P,10,30,18,-1
3.703000,4.143349,440.349,21,P,11,30,18,-1
3.703000,4.143349,440.349,21,P,12,30,18,-1
3.703000,4.143349,440.349,21,P,13,30,18,-1
3.703000,4.143349,440.349,21,P,14,30,18,-1
3.703000,4.143349,440.349,21,P,15,30,18,-1
3.703000,4.143349,440.349,21,P,16,30,18,-1
3.703000,4.143349,440.349,21,P,17,30,18,-1
3.703000,4.143349,440.349,21,P,18,30,18,-1
3.703000,4.143349,440.349,21,P,19,30,18,-1
3.703000,4.208226,505.226,21,P,21,30,18,-1
3.703000,4.208226,505.226,21,P,22,30,18,-1
3.703000,4.208226,505.226,21,P,23,30,18,-1
3.703000,4.208226,505.226,21,P,24,30,18,-1
3.703000,4.208226,505.226,21,P,25,30,18,-1
3.703000,4.208226,505.226,21,P,26,30,18,-1
3.703000,4.208226,505.226,21,P,27,30,18,-1
3.703000,4.208226,505.226,21,P,28,30,18,-1
3.703000,4.208226,505.226,21,P,29,30,18,-1
3.736000,4.208226,472.226,22,B,0,5,21,24
3.736000,4.208226,472.226,22,B,1,5,21,24
3.736000,4.208226,472.226,22,B,2,5,21,24
3.736000,4.208226,472.226,22,B,3,5,21,24
3.736000,4.208226,472.226,22,B,4,5,21,24
3.769000,4.208226,439.226,23,B,0,5,21,24
3.769000,4.208226,439.226,23,B,1,5,21,24
3.769000,4.208226,439.226,23,B,2,5,21,24
3.769000,4.208226,439.226,23,B,3,5,21,24
3.769000,4.208226,439.226,23,B,4,5,21,24
3.802000,4.270627,468.627,24,P,0,30,21,-1
3.802000,4.270627,468.627,24,P,1,30,21,-1
3.802000,4.270627,468.627,24,P,2,30,21,-1
3.802000,4.270627,468.627,24,P,3,30,21,-1
3.802000,4.270627,468.627,24,P,4,30,21,-1
3.802000,4.270627,468.627,24,P,5,30,21,-1
3.802000,4.270627,468.627,24,P,6,30,21,-1
3.802000,4.270627,468.627,24,P,7,30,21,-1
3.802000,4.270627,468.627,24,P,8,30,21,-1
3.802000,4.270627,468.627,24,P,9,30,21,-1
3.802000,4.270627,468.627,24,P,10,30,21,-1
3.802000,4.270627,468.627,24,P,11,30,21,-1
3.802000,4.270627,468.627,24,P,12,30,21,-1
3.802000,4.270627,468.627,24,P,13,30,21,-1
3.802000,4.270627,468.627,24,P,14,30,21,-1
3.802000,4.270627,468.627,24,P,15,30,21,-1
3.802000,4.270627,468.627,24,P,16,30,21,-1
3.802000,4.270627,468.627,24,P,17,30,21,-1
3.802000,4.270627,468.627,24,P,18,30,21,-1
3.802000,4.270627,468.627,24,P,19,30,21,-1
3.802000,4.270627,468.627,24,P,20,30,21,-1
3.802000,4.270627,468.627,24,P,21,30,21,-1
3.802000,4.270627,468.627,24,P,22,30,21,-1
3.802000,4.270627,468.627,24,P,23,30,21,-1
3.802000,4.270627,468.627,24,P,24,30,21,-1
3.802000,4.270627,468.627,24,P,25,30,21,-1
3.802000,4.270627,468.627,24,P,26,30,21,-1
3.802000,4.270627,468.627,24,P,27,30,21,-1
3.802000,4.270627,468.627,24,P,28,30,21,-1
3.802000,4.270627,468.627,24,P,29,30,21,-1
3.835000,4.270627,435.627,25,B,0,5,24,27
3.835000,4.270627,435.627,25,B,1,5,24,27
3.835000,4.270627,435.627,25,B,2,5,24,27
3.835000,4.270627,435.627,25,B,3,5,24,27
3.835000,4.270627,435.627,25,B,4,5,24,27
3.868000,4.270627,402.627,26,B,0,5,24,27
3.868000,4.270627,402.627,26,B,1,5,24,27
3.868000,4.270627,402.627,26,B,2,5,24,27
3.868000,4.304828,436.828,26,B,3,5,24,27
3.868000,4.304828,436.828,26,B,4,5,24,27
3.901000,4.304828,403.828,27,P,0,30,24,-1
3.901000,4.304828,403.828,27,P,1,30,24,-1
3.901000,4.304828,403.828,27,P,2,30,24,-1
3.901000,4.304828,403.828,27,P,3,30,24,-1
3.901000,4.304828,403.828,27,P,4,30,24,-1
3.901000,4.304828,403.828,27,P,5,30,24,-1
3.901000,4.304828,403.828,27,P,6,30,24,-1
3.901000,4.304828,403.828,27,P,7,30,24,-1
3.901000,4.304828,403.828,27,P,8,30,24,-1
3.901000,4.304828,403.828,27,P,9,30,24,-1
3.901000,4.304828,403.828,27,P,10,30,24,-1
3.901000,4.304828,403.828,27,P,11,30,24,-1
3.901000,4.304828,403.828,27,P,12,30,24,-1
3.901000,4.304828,403.828,27,P,13,30,24,-1
3.901000,4.304828,403.828,27,P,14,30,24,-1
3.901000,4.346408,445.408,27,P,15,30,24,-1
3.901000,4.346408,445.408,27,P,16,30,24,-1
3.901000,4.402685,501.685,27,P,18,30,24,-1
3.901000,4.402685,501.685,27,P,20,30,24,-1
3.901000,4.402685,501.685,27,P,21,30,24,-1
3.901000,4.402685,501.685,27,P,22,30,24,-1
3.901000,4.402685,501.685,27,P,23,30,24,-1
3.901000,4.402685,501.685,27,P,24,30,24,-1
3.901000,4.402685,501.685,27,P,25,30,24,-1
3.901000,4.402685,501.685,27,P,27,30,24,-1
3.901000,4.402685,501.685,27,P,28,30,24,-1
3.934000,4.402685,468.685,28,B,0,5,27,30
3.934000,4.402685,468.685,28,B,1,5,27,30
3.934000,4.402685,468.685,28,B,2,5,27,30
3.934000,4.402685,468.685,28,B,3,5,27,30
3.967000,4.438601,471.601,29,B,0,5,27,30
3.967000,4.438601,471.601,29,B,1,5,27,30
3.967000,4.438601,471.601,29,B,2,5,27,30
3.967000,4.438601,471.601,29,B,3,5,27,30
4.000000,4.473214,473.214,30,P,0,30,27,-1
4.000000,4.473214,473.214,30,P,1,30,27,-1
4.000000,4.473214,473.214,30,P,2,30,27,-1
4.000000,4.473214,473.214,30,P,3,30,27,-1
4.000000,4.473214,473.214,30,P,4,30,27,-1
4.000000,4.484875,484.875,30,P,5,30,27,-1
4.000000,4.484875,484.875,30,P,6,30,27,-1
4.000000,4.484875,484.875,30,P,7,30,27,-1
4.000000,4.484875,484.875,30,P,8,30,27,-1
4.000000,4.484875,484.875,30,P,9,30,27,-1
4.000000,4.484875,484.875,30,P,10,30,27,-1
4.000000,4.484875,484.875,30,P,11,30,27,-1
4.000000,4.484875,484.875,30,P,12,30,27,-1
4.000000,4.484875,484.875,30,P,13,30,27,-1
4.000000,4.484875,484.875,30,P,14,30,27,-1
4.000000,4.484875,484.875,30,P,15,30,27,-1
4.000000,4.484875,484.875,30,P,16,30,27,-1
4.000000,4.484875,484.875,30,P,17,30,27,-1
4.000000,4.484875,484.875,30,P,18,30,27,-1
4.000000,4.484875,484.875,30,P,19,30,27,-1
4.000000,4.484875,484.875,30,P,20,30,27,-1
4.000000,4.484875,484.875,30,P,21,30,27,-1
4.000000,4.484875,484.875,30,P,22,30,27,-1
4.000000,4.484875,484.875,30,P,23,30,27,-1
4.000000,4.484875,484.875,30,P,24,30,27,-1
4.000000,4.484875,484.875,30,P,25,30,27,-1
4.000000,4.484875,484.875,30,P,26,30,27,-1
4.000000,4.484875,484.875,30,P,27,30,27,-1
4.000000,4.484875,484.875,30,P,28,30,27,-1
4.000000,4.484875,484.875,30,P,29,30,27,-1
4.033000,4.537127,504.127,31,B,1,5,30,33
4.033000,4.537127,504.127,31,B,2,5,30,33
4.033000,4.537127,504.127,31,B,3,5,30,33
4.033000,4.537127,504.127,31,B,4,5,30,33
4.066000,4.537127,471.127,32,B,0,5,30,33
4.066000,4.537127,471.127,32,B,1,5,30,33
4.066000,4.537127,471.127,32,B,2,5,30,33
4.066000,4.537127,471.127,32,B,3,5,30,33
4.066000,4.537127,471.127,32,B,4,5,30,33
4.099000,4.537127,438.127,33,P,0,30,30,-1
4.099000,4.537127,438.127,33,P,1,30,30,-1
4.099000,4.605156,506.156,33,P,3,30,30,-1
4.099000,4.605156,506.156,33,P,4,30,30,-1
4.099000,4.605156,506.156,33,P,5,30,30,-1
4.099000,4.605156,506.156,33,P,6,30,30,-1
4.099000,4.605156,506.156,33,P,7,30,30,-1
4.099000,4.605156,506.156,33,P,8,30,30,-1
4.099000,4.605156,506.156,33,P,9,30,30,-1
4.099000,4.605156,506.156,33,P,10,30,30,-1
4.099000,4.605156,506.156,33,P,11,30,30,-1
4.099000,4.605156,506.156,33,P,12,30,30,-1
4.099000,4.605156,506.156,33,P,13,30,30,-1
4.099000,4.605156,506.156,33,P,14,30,30,-1
4.099000,4.605156,506.156,33,P,15,30,30,-1
4.099000,4.605156,506.156,33,P,17,30,30,-1
4.099000,4.605156,506.156,33,P,18,30,30,-1
4.099000,4.605156,506.156,33,P,19,30,30,-1
4.099000,4.605156,506.156,33,P,21,30,30,-1
4.099000,4.605156,506.156,33,P,23,30,30,-1
4.099000,4.605156,506.156,33,P,24,30,30,-1
4.099000,4.605156,506.156,33,P,25,30,30,-1
4.099000,4.605156,506.156,33,P,26,30,30,-1
4.099000,4.605156,506.156,33,P,27,30,30,-1
4.132000,4.605156,473.156,34,B,0,5,33,36
4.132000,4.605156,473.156,34,B,1,5,33,36
4.132000,4.605156,473.156,34,B,2,5,33,36
4.132000,4.605156,473.156,34,B,3,5,33,36
4.132000,4.605156,473.156,34,B,4,5,33,36
4.165000,4.605156,440.156,35,B,0,5,33,36
4.165000,4.605156,440.156,35,B,1,5,33,36
4.165000,4.605156,440.156,35,B,2,5,33,36
4.165000,4.605156,440.156,35,B,3,5,33,36
4.165000,4.605156,440.156,35,B,4,5,33,36
4.198000,4.605156,407.156,36,P,0,30,33,-1
4.198000,4.703780,505.780,36,P,2,30,33,-1
4.198000,4.703780,505.780,36,P,3,30,33,-1
4.198000,4.703780,505.780,36,P,4,30,33,-1
4.198000,4.703780,505.780,36,P,5,30,33,-1
4.198000,4.703780,505.780,36,P,7,30,33,-1
4.198000,4.703780,505.780,36,P,8,30,33,-1
4.198000,4.703780,505.780,36,P,9,30,33,-1
4.198000,4.703780,505.780,36,P,10,30,33,-1
4.198000,4.703780,505.780,36,P,11,30,33,-1
4.198000,4.703780,505.780,36,P,12,30,33,-1
4.198000,4.703780,505.780,36,P,13,30,33,-1
4.198000,4.703780,505.780,36,P,14,30,33,-1
4.198000,4.703780,505.780,36,P,15,30,33,-1
4.198000,4.703780,505.780,36,P,16,30,33,-1
4.198000,4.703780,505.780,36,P,17,30,33,-1
4.198000,4.703780,505.780,36,P,21,30,33,-1
4.198000,4.703780,505.780,36,P,22,30,33,-1
4.198000,4.703780,505.780,36,P,24,30,33,-1
4.198000,4.703780,505.780,36,P,25,30,33,-1
4.198000,4.703780,505.780,36,P,26,30,33,-1
4.198000,4.703780,505.780,36,P,27,30,33,-1
4.198000,4.703780,505.780,36,P,28,30,33,-1
4.198000,4.703780,505.780,36,P,29,30,33,-1
4.231000,4.703780,472.780,37,B,0,5,36,39
4.231000,4.703780,472.780,37,B,1,5,36,39
4.231000,4.703780,472.780,37,B,2,5,36,39
4.231000,4.703780,472.780,37,B,3,5,36,39
4.231000,4.703780,472.780,37,B,4,5,36,39
4.264000,4.703780,439.780,38,B,0,5,36,39
4.264000,4.703780,439.780,38,B,1,5,36,39
4.264000,4.703780,439.780,38,B,2,5,36,39
4.264000,4.703780,439.780,38,B,3,5,36,39
4.264000,4.703780,439.780,38,B,4,5,36,39
4.297000,4.703780,406.780,39,P,0,30,36,-1
4.297000,4.703780,406.780,39,P,1,30,36,-1
4.297000,4.703780,406.780,39,P,2,30,36,-1
4.297000,4.703780,406.780,39,P,3,30,36,-1
4.297000,4.746277,449.277,39,P,4,30,36,-1
4.297000,4.746277,449.277,39,P,5,30,36,-1
